PID,NAME,COMM,PPID,UTIME,STIME,CUTIME,CSTIME,STARTTIME,VmRSS_KB
4782,"tracker-miner-fs-3","tracker-miner-f",2109,20,9,8,4,203268,17576
4822,"gvfsd-recent","gvfsd-recent",2225,2,1,0,0,203307,9240
4832,"gvfsd-network","gvfsd-network",2225,4,1,0,0,203314,9612
4839,"gvfsd-dnssd","gvfsd-dnssd",2225,4,2,0,0,203317,9344
4847,"gvfsd-wsdd","gvfsd-wsdd",2225,27,13,0,0,203322,8824
4852,"python3","wsdd",4847,54,15,0,0,203324,28536
4872,"oosplash","oosplash",2109,1,11,13,10,204141,5972
4904,"soffice.bin","soffice.bin",4872,611,94,0,0,204217,244608
5346,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,875,114,0,0,1504828,190384
5368,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,13,7,0,0,1505932,69356
5440,"code","code",3346,86,21,0,0,1522500,112640
6872,"cpptools-srv","cpptools-srv",2109,214,179,0,0,1779645,23852
7492,"cpptools-srv","cpptools-srv",2109,17,26,0,0,1878531,23316
9075,"bash","cpuUsage.sh",3551,0,0,0,0,2696534,3688
9078,"sleep","sleep",9075,0,0,0,0,2696535,2012
9080,"my_program","my_program",3596,7,27,0,0,2696543,1844
