SYSTEM_INFO,USER,NICE,SYSTEM,IDLE,UPTIME
CPU_JIFFIES,73078,16,23934,1127132,1038.240000

PID,NAME,COMM,UTIME,STIME,CUTIME,CSTIME,STARTTIME,VmRSS_KB
2650,"gvfs-mtp-volume-monitor","gvfs-mtp-volume",0,1,0,0,4650,6436
2661,"gvfs-gphoto2-volume-monitor","gvfs-gphoto2-vo",1,1,0,0,4654,6720
2699,"gvfs-goa-volume-monitor","gvfs-goa-volume",0,0,0,0,4669,5788
2707,"goa-daemon","goa-daemon",5,2,0,0,4672,22380
2708,"abrt-dbus","abrt-dbus",5,2,0,0,4674,13724
2720,"goa-identity-service","goa-identity-se",5,8,0,0,4681,10316
2722,"gvfs-afc-volume-monitor","gvfs-afc-volume",1,3,0,0,4683,7728
2757,"sssd_kcm","sssd_kcm",9,8,0,0,4702,7664
2766,"ibus-engine-simple","ibus-engine-sim",101,30,0,0,4708,7044
2786,"pipewire-pulse","pipewire-pulse",1,1,0,0,4714,9312
2860,"gsd-printer","gsd-printer",3,1,0,0,4739,16388
2871,"evolution-calendar-factory","evolution-calen",7,3,0,0,4744,26600
2878,"xdg-desktop-portal","xdg-desktop-por",8,4,0,0,4746,14288
2894,"xdg-document-portal","xdg-document-po",1,1,0,0,4750,6596
2903,"fusermount3","fusermount3",0,0,0,0,4752,1784
2920,"evolution-addressbook-factory","evolution-addre",4,2,0,0,4763,30004
2927,"xdg-desktop-portal-gnome","xdg-desktop-por",19,4,0,0,4766,66764
2973,"xdg-desktop-portal-gtk","xdg-desktop-por",17,4,0,0,4818,26868
3025,"fwupd","fwupd",25,11,0,0,4862,39028
3049,"gvfsd-metadata","gvfsd-metadata",0,0,0,0,4889,6364
3053,"passimd","passimd",4,4,0,0,4928,11960
3165,"bash","brave-browser-s",0,0,0,0,7683,3524
3172,"cat","cat",0,0,0,0,7685,1848
3173,"cat","cat",0,0,0,0,7685,1720
3174,"brave","brave",1936,568,19,14,7685,388556
3175,"python3","python3",95,10,0,0,7694,83640
3185,"chrome_crashpad_handler","chrome_crashpad",0,0,0,0,7804,3692
3187,"chrome_crashpad_handler","chrome_crashpad",0,0,0,0,7805,3556
3193,"brave --type=zygote --no-zygote-sandbox --string-annotations --","brave",3,2,0,0,7808,101032
3194,"brave --type=zygote --string-annotations --crashpad-handler-pid","brave",2,2,0,0,7808,101452
3196,"brave --type=zygote --string-annotations --crashpad-handler-pid","brave",0,5,630,104,7820,23064
3207,"Xwayland","Xwayland",2135,1761,2,0,7828,78432
3216,"gsd-xsettings","gsd-xsettings",27,4,0,2,7841,61696
3235,"ibus-x11","ibus-x11",13,2,0,0,7861,27332
3257,"mutter-x11-frames","mutter-x11-fram",145,55,0,0,7867,73560
3286,"brave --type=gpu-process --string-annotations --crashpad-handle","brave",794,271,0,0,7888,150628
3287,"brave --type=utility --utility-sub-type=network.mojom.NetworkSe","brave",455,277,0,0,7889,154280
3315,"brave --type=utility --utility-sub-type=storage.mojom.StorageSe","brave",11,5,0,0,7944,60724
3337,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",112,24,0,0,7963,158312
3351,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",1080,96,0,0,7995,263924
3425,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",31,8,0,0,8133,127312
3444,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",2267,309,0,0,8634,322740
3453,"brave --type=utility --utility-sub-type=audio.mojom.AudioServic","brave",13,6,0,0,8658,116632
3475,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",93,14,0,0,8905,148916
3477,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",113,21,0,0,8905,166628
3609,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4,2,0,0,10122,76328
3677,"code","code",2008,580,21,11,19551,237920
3682,"code","code",5,3,0,0,19609,79476
3683,"code","code",5,3,0,0,19609,79880
3685,"code","code",0,0,0,0,19625,17032
3700,"chrome_crashpad_handler","chrome_crashpad",0,0,0,0,19664,3340
3722,"code","code",8624,2395,0,0,19681,117800
3731,"exe","code",235,164,0,0,19683,104232
3771,"code","code",28101,2169,0,0,19718,429392
3815,"exe","code",7136,1144,37,301,19877,798388
3819,"exe","code",1977,755,237,45,19884,146920
3820,"exe","code",138,45,0,0,19885,137520
3998,"cpptools","cpptools",2172,570,10,12,20803,54640
4583,"systemd-userwork: waiting...","systemd-userwor",0,0,0,0,98512,6376
4584,"systemd-userwork: waiting...","systemd-userwor",0,0,0,0,98512,6284
4585,"systemd-userwork: waiting...","systemd-userwor",0,0,0,0,98513,6260
4623,"exe","code",110,23,4,13,101204,140244
4641,"bash","bash",5,2,21,14,101281,6024
4684,"cpptools-srv","cpptools-srv",2,2,0,0,101403,20212
4716,"spl_collect","spl_collect",0,1,0,0,103824,1612
