PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
2640,"gvfs-mtp-volume-monitor","gvfs-mtp-volume",2085,2640,1000,1,0,1,4,41,5280
2654,"gvfs-gphoto2-volume-monitor","gvfs-gphoto2-vo",2085,2654,1000,1,0,1,4,59,5536
2677,"gvfs-goa-volume-monitor","gvfs-goa-volume",2085,2677,1000,0,0,0,4,63,5020
2687,"goa-daemon","goa-daemon",2085,2687,1000,8,6,2,5,42,5464
2700,"goa-identity-service","goa-identity-se",2085,2700,1000,1374,52,1322,5,444,5108
2702,"gvfs-afc-volume-monitor","gvfs-afc-volume",2085,2702,1000,44,8,36,5,94,5312
2743,"ibus-engine-simple","ibus-engine-sim",2382,2382,1000,783,629,154,4,454,5168
2766,"evolution-calendar-factory","evolution-calen",2085,2766,1000,23,14,9,10,43,5332
2820,"pipewire-pulse","pipewire-pulse",2085,2820,1000,16983,6341,10642,3,999,5216
2844,"evolution-addressbook-factory","evolution-addre",2085,2844,1000,13,8,5,7,159,5388
2864,"gsd-printer","gsd-printer",2085,2413,1000,4,3,1,4,50,5804
2889,"xdg-desktop-portal","xdg-desktop-por",2085,2889,1000,43,22,21,6,715,5580
2903,"xdg-document-portal","xdg-document-po",2085,2903,1000,3,2,1,7,42,5504
2926,"xdg-desktop-portal-gnome","xdg-desktop-por",2085,2926,1000,88,68,20,6,1408,6816
2950,"xdg-desktop-portal-gtk","xdg-desktop-por",2085,2950,1000,46,34,12,6,138,6072
3006,"gvfsd-metadata","gvfsd-metadata",2085,3006,1000,1,0,1,4,39,5100
3107,"python3","python3",2382,2382,1000,81,75,6,6,42,6764
3177,"Xwayland","Xwayland",2260,2260,1000,9124,5017,4107,5,3854,6716
3184,"gsd-xsettings","gsd-xsettings",2085,3184,1000,68,53,15,8,494,6456
3203,"ibus-x11","ibus-x11",2085,3184,1000,24,21,3,5,289,6620
3208,"mutter-x11-frames","mutter-x11-fram",2260,2260,1000,1140,833,307,10,927,5556
3576,"bwrap","bwrap",2260,2260,1000,5,2,3,1,13,2088
3586,"flatpak-session-helper","flatpak-session",2085,3586,1000,2,1,1,4,44,5340
3591,"server","p11-kit-server",2085,3591,1000,0,0,0,1,9,1068
3594,"bwrap","bwrap",2085,2260,1000,0,0,0,1,14,1940
3595,"xdg-dbus-proxy","xdg-dbus-proxy",3594,2260,1000,23,12,11,3,368,4992
3599,"bwrap","bwrap",3576,2260,1000,3,0,3,1,10,1284
3600,"zen","zen",3599,2260,1000,211000,152745,58255,138,225921,227616
3676,"zen","forkserver",3600,2260,1000,15,3,12,1,272,3532
3770,"browser 6 tab","WebExtensions",3676,2260,1000,17382,13522,3860,27,130892,133916
14561,"code","code",2260,2260,1000,2601,1961,640,42,19472,24528
14566,"code","code",14561,2260,1000,7,4,3,1,171,5224
14567,"code","code",14561,2260,1000,7,5,2,1,421,6208
14569,"code","code",14567,2260,1000,3,0,3,1,504,2572
14584,"chrome_crashpad_handler","chrome_crashpad",2085,14583,1000,0,0,0,3,107,2040
14604,"code","code",14566,2260,1000,3096,2332,764,15,8742,12112
14615,"exe","code",14561,2260,1000,185,96,89,14,2838,6724
14636,"code","code",14569,2260,1000,12620,11589,1031,20,160512,162928
14704,"exe","code",14561,2260,1000,3997,3113,884,20,308543,311776
14726,"exe","code",14561,2260,1000,647,502,145,18,11174,15060
14727,"exe","code",14561,2260,1000,240,163,77,22,5494,9212
14914,"cpptools","cpptools",14704,2260,1000,370,234,136,22,7216,7936
14985,"exe","code",14561,2260,1000,660,379,281,19,14137,17940
15003,"bash","bash",14985,15003,1000,4,2,2,1,16,1736
15071,"my_program","my_program",15003,15003,1000,11880,3240,8640,4,2796511,2798144
16851,"cpptools-srv","cpptools-srv",2085,2260,1000,29,13,16,8,2116,2736
