PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
2581,"abrt-applet","abrt-applet",2125,2581,1000,6,5,1,5,1567,15696
2582,"gvfs-udisks2-volume-monitor","gvfs-udisks2-vo",2125,2582,1000,31,23,8,5,2077,12564
2593,"gjs","gjs",2125,2593,1000,16,12,4,12,5651,20952
2618,"ibus-dconf","ibus-dconf",2416,2416,1000,0,0,0,5,138,6540
2619,"ibus-extension-gtk3","ibus-extension-",2416,2416,1000,853,734,119,6,1565,16696
2671,"evolution-source-registry","evolution-sourc",2125,2671,1000,21,15,6,5,6049,31020
2677,"ibus-portal","ibus-portal",2125,2677,1000,4,3,1,4,761,7032
2693,"gvfs-mtp-volume-monitor","gvfs-mtp-volume",2125,2693,1000,2,1,1,4,821,6380
2698,"gvfs-gphoto2-volume-monitor","gvfs-gphoto2-vo",2125,2698,1000,1,0,1,4,1030,7360
2703,"gvfs-goa-volume-monitor","gvfs-goa-volume",2125,2703,1000,1,1,0,4,783,5916
2708,"gsd-printer","gsd-printer",2125,2455,1000,3,2,1,4,755,13948
2723,"abrt-dbus","abrt-dbus",1,2723,0,11,8,3,4,1283,12684
2728,"goa-daemon","goa-daemon",2125,2728,1000,6,4,2,5,1552,17112
2740,"goa-identity-service","goa-identity-se",2125,2740,1000,118,36,82,5,1973,10236
2742,"gvfs-afc-volume-monitor","gvfs-afc-volume",2125,2742,1000,35,9,26,5,1112,7608
2783,"sssd_kcm","sssd_kcm",1,2783,971,158,93,65,1,2224,6668
2792,"ibus-engine-simple","ibus-engine-sim",2416,2416,1000,861,679,182,4,664,6720
2836,"dconf-service","dconf-service",2125,2836,1000,6,4,2,4,945,5500
2868,"pipewire-pulse","pipewire-pulse",2125,2868,1000,26,15,11,3,9745,16756
2895,"xdg-desktop-portal","xdg-desktop-por",2125,2895,1000,18,13,5,6,2216,12824
2900,"xdg-document-portal","xdg-document-po",2125,2900,1000,4,3,1,7,955,6268
2906,"fusermount3","fusermount3",2900,2906,1000,0,0,0,1,125,1848
2940,"xdg-desktop-portal-gnome","xdg-desktop-por",2125,2940,1000,83,65,18,6,2931,24592
2961,"xdg-desktop-portal-gtk","xdg-desktop-por",2125,2961,1000,34,24,10,6,2431,16924
3017,"evolution-calendar-factory","evolution-calen",2125,3017,1000,18,12,6,10,4528,22228
3065,"evolution-addressbook-factory","evolution-addre",2125,3065,1000,9,6,3,7,5392,23472
3090,"passimd","passimd",1,3090,975,34,19,15,4,2017,11064
3122,"gvfsd-metadata","gvfsd-metadata",2125,3122,1000,2,0,2,4,751,6400
3200,"python3","python3",2416,2416,1000,88,80,8,6,2886,26016
3212,"code","code",2302,2302,1000,35277,27647,7630,42,75254,162948
3217,"code","code",3212,2302,1000,7,4,3,1,2882,33512
3218,"code","code",3212,2302,1000,7,4,3,1,3462,37376
3220,"code","code",3218,2302,1000,4,0,4,1,1460,7868
3238,"Xwayland","Xwayland",2302,2302,1000,13382,7187,6195,5,8627,21004
3245,"gsd-xsettings","gsd-xsettings",2125,3245,1000,60,47,13,8,2288,21164
3264,"ibus-x11","ibus-x11",2125,3245,1000,26,23,3,5,919,16244
3266,"mutter-x11-frames","mutter-x11-fram",2302,2302,1000,1104,815,289,10,2683,25396
3318,"code","code",3217,2302,1000,52714,38941,13773,17,42656,86300
3327,"exe","code",3212,2302,1000,1177,701,476,15,9561,52664
3369,"code","code",3220,2302,1000,133990,125807,8183,20,430122,507072
3417,"exe","code",3212,2302,1000,27545,22792,4753,22,570940,630700
3439,"exe","code",3212,2302,1000,2025,1588,437,20,35080,91308
3440,"exe","code",3212,2302,1000,1254,834,420,20,16981,71836
3639,"exe","code",3212,2302,1000,4489,2608,1881,20,32681,88096
3769,"cpptools","cpptools",3417,2302,1000,6248,4795,1453,22,58568,58448
3984,"bwrap","bwrap",2302,2302,1000,6,3,3,1,44,1896
3993,"flatpak-session-helper","flatpak-session",2125,3993,1000,3,2,1,4,716,6320
3998,"server","p11-kit-server",2125,3998,1000,0,0,0,1,308,1136
4001,"bwrap","bwrap",2125,2302,1000,0,0,0,1,47,1940
4002,"xdg-dbus-proxy","xdg-dbus-proxy",4001,2302,1000,8,4,4,3,398,5308
4008,"bwrap","bwrap",3984,2302,1000,5,1,4,1,36,1096
4009,"zen","zen",4008,2302,1000,81445,61511,19934,122,260046,379724
4095,"zen","forkserver",4009,2302,1000,6,2,4,1,2243,21908
4169,"browser 5 tab","WebExtensions",4095,2302,1000,4116,3527,589,27,123924,206776
9605,"nautilus","nautilus",2125,9605,1000,1993,1733,260,13,84017,133884
9609,"gvfsd-trash","gvfsd-trash",2245,2245,1000,5,3,2,5,1948,10748
9629,"tracker-miner-fs-3","tracker-miner-f",2125,9629,1000,73,55,18,8,12328,25392
9674,"gvfsd-recent","gvfsd-recent",2245,2245,1000,10,7,3,4,3258,11980
9676,"gvfsd-network","gvfsd-network",2245,2245,1000,4,3,1,5,1667,9728
9687,"gvfsd-dnssd","gvfsd-dnssd",2245,2245,1000,4,3,1,4,1553,9404
9696,"gvfsd-wsdd","gvfsd-wsdd",2245,2245,1000,22,14,8,4,1480,8976
9701,"python3","wsdd",9696,2245,1000,54,40,14,1,20445,30208
9755,"gvfsd-computer","gvfsd-computer",2245,2245,1000,3,2,1,4,1746,9444
12586,"gnome-text-editor","gnome-text-edit",2302,2302,1000,214,176,38,12,70379,118844
14126,"cpptools-srv","cpptools-srv",2125,2302,1000,375,238,137,8,16264,23584
14437,"cpptools-srv","cpptools-srv",2125,2302,1000,299,175,124,8,15808,23196
14738,"bash","bash",3639,14738,1000,10,7,3,1,4252,5828
15099,"sudo","sudo",14738,14738,1000,5,2,3,1,2799,9208
15138,"systemd","systemd",1,15138,0,25,17,8,1,6575,15824
15141,"(sd-pam)","(sd-pam)",15138,15138,0,0,0,0,1,1718,2876
15158,"sudo","sudo",15099,15158,1000,0,0,0,1,1052,2816
15159,"my_program","my_program",15158,15158,0,744,221,523,2,50339,51788
15198,"code","code",3220,2302,1000,1360,1112,248,18,60134,130712
15386,"systemd-userwork: waiting...","systemd-userwor",703,703,0,0,0,0,1,1043,6380
15387,"systemd-userwork: waiting...","systemd-userwor",703,703,0,0,0,0,1,1037,6276
15422,"systemd-userwork: waiting...","systemd-userwor",703,703,0,0,0,0,1,1042,6316
