PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
2822,"evolution-calendar-factory","evolution-calen",2091,2822,1000,9,7,2,11,8214,26340
2826,"pipewire-pulse","pipewire-pulse",2091,2826,1000,2,1,1,3,3213,9512
2848,"evolution-addressbook-factory","evolution-addre",2091,2848,1000,10,7,3,8,9446,30144
2883,"xdg-desktop-portal","xdg-desktop-por",2091,2883,1000,11,7,4,6,3888,14440
2889,"xdg-document-portal","xdg-document-po",2091,2889,1000,2,1,1,7,1045,6384
2895,"gvfsd-metadata","gvfsd-metadata",2091,2895,1000,1,0,1,4,784,6200
2896,"fusermount3","fusermount3",2889,2896,1000,0,0,0,1,163,1948
2941,"xdg-desktop-portal-gnome","xdg-desktop-por",2091,2941,1000,40,34,6,6,18851,66912
2994,"xdg-desktop-portal-gtk","xdg-desktop-por",2091,2994,1000,8,6,2,6,9042,27280
3010,"fwupd","fwupd",1,3010,0,43,29,14,6,24705,38672
3034,"passimd","passimd",1,3034,975,9,4,5,4,2197,12036
3067,"code","code",2257,2257,1000,3813,2944,869,43,120158,251524
3073,"code","code",3067,2257,1000,9,7,2,1,11872,78064
3074,"code","code",3067,2257,1000,10,7,3,1,7736,78656
3076,"code","code",3074,2257,1000,0,0,0,1,3139,16936
3091,"chrome_crashpad_handler","chrome_crashpad",2091,3090,1000,0,0,0,3,1507,3404
3094,"Xwayland","Xwayland",2257,2257,1000,424,197,227,5,33861,71576
3101,"gsd-xsettings","gsd-xsettings",2091,3101,1000,20,16,4,8,17581,61760
3117,"ibus-x11","ibus-x11",2091,3101,1000,10,9,1,5,9907,28440
3122,"mutter-x11-frames","mutter-x11-fram",2257,2257,1000,44,33,11,10,21499,73644
3170,"code","code",3073,2257,1000,3089,2190,899,15,55485,113628
3179,"exe","code",3067,2257,1000,162,99,63,15,26761,103720
3222,"code","code",3076,2257,1000,7506,6962,544,20,203993,297956
3266,"exe","code",3067,2257,1000,3341,2642,699,20,571189,669152
3267,"exe","code",3067,2257,1000,686,558,128,18,51130,143900
3268,"exe","code",3067,2257,1000,187,136,51,22,47101,137492
3363,"cpptools","cpptools",3266,2257,1000,189,117,72,22,45028,44684
3577,"python3","python3",2362,2362,1000,71,65,6,6,57938,84000
3619,"exe","code",3067,2257,1000,298,210,88,19,49810,141632
3637,"bash","bash",3619,3637,1000,6,4,2,1,4027,5936
3668,"cpptools-srv","cpptools-srv",2091,2257,1000,10,4,6,8,23592,23792
3693,"sudo","sudo",3637,3637,1000,4,2,2,1,2372,9084
3722,"systemd","systemd",1,3722,0,24,15,9,1,6610,15836
3724,"(sd-pam)","(sd-pam)",3722,3722,0,0,0,0,1,1804,3024
3741,"sudo","sudo",3693,3741,1000,0,0,0,1,1050,2892
3742,"my_program","my_program",3741,3741,0,2835,885,1950,2,50375,51632
3790,"code","code",3076,2257,1000,1236,1029,207,18,99450,183400
3901,"code","code",3076,2257,1000,4979,3973,1006,17,55494,142612
4380,"systemd-userwork: waiting...","systemd-userwor",709,709,0,1,0,1,1,1115,6780
4381,"systemd-userwork: waiting...","systemd-userwor",709,709,0,1,0,1,1,1111,6896
4382,"systemd-userwork: waiting...","systemd-userwor",709,709,0,1,0,1,1,1108,6716
4408,"nm-dispatcher","nm-dispatcher",1,4408,0,5,2,3,5,1509,8392
4537,"systemd-rfkill","systemd-rfkill",1,4537,0,2,1,1,1,1067,6776
4603,"fprintd","fprintd",1,4603,0,15,9,6,6,1797,8552
4620,"gdm-password]","gdm-session-wor",2074,1330,0,1,1,0,4,2332,10784
