PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
1132,"gdm","gdm",1,1132,0,32,19,13,5,1936,14368
1171,"uresourced","uresourced",1,1171,0,5,2,3,4,798,7160
1315,"colord","colord",1,1315,979,7,4,3,4,4119,17484
2295,"gdm-password]","gdm-session-wor",1132,1132,0,2,1,1,4,2266,12772
2603,"systemd","systemd",1,2603,1000,138,86,52,1,4876,13812
2606,"(sd-pam)","(sd-pam)",2603,2603,1000,0,0,0,1,441,1808
2629,"dbus-broker-launch","dbus-broker-lau",2603,2629,1000,3,1,2,1,530,4460
2633,"dbus-broker","dbus-broker",2629,2629,1000,259,125,134,1,2501,5264
2726,"gdm-wayland-session","gdm-wayland-ses",2295,2726,1000,1,1,0,4,69,5868
2755,"startplasma-wayland","startplasma-way",2726,2726,1000,14,9,5,2,1638,26772
2824,"gvfsd","gvfsd",2603,2824,1000,4,3,1,4,821,8836
2830,"gvfsd-fuse","gvfsd-fuse",2603,2824,1000,1,1,0,7,1988,12400
3023,"kwin_wayland_wrapper","kwin_wayland_wr",2603,3023,1000,2,1,1,2,288,11264
3024,"uresourced","uresourced",2603,3024,1000,12,5,7,5,1543,13480
3034,"kwin_wayland","kwin_wayland",3023,3023,1000,38730,22390,16340,12,110667,185532
3035,"pipewire","pipewire",2603,3035,1000,40,18,22,3,19971,27928
3036,"wireplumber","wireplumber",2603,3036,1000,104,88,16,9,10284,27844
3048,"pipewire-pulse","pipewire-pulse",2603,3048,1000,16,9,7,3,7166,14368
3063,"xdg-desktop-portal","xdg-desktop-por",2603,3063,1000,173,131,42,7,3181,16620
3072,"xdg-permission-store","xdg-permission-",2603,3072,1000,16,13,3,4,543,6424
3083,"xdg-document-portal","xdg-document-po",2603,3083,1000,8,6,2,7,1130,7756
3089,"fusermount3","fusermount3",3083,3089,1000,0,0,0,1,122,1940
3150,"Xwayland","Xwayland",3034,3023,1000,66,31,35,5,5258,18004
3176,"at-spi-bus-launcher","at-spi-bus-laun",2603,3176,1000,2,2,0,5,1012,11964
3185,"dbus-broker-launch","dbus-broker-lau",3176,3176,1000,0,0,0,1,428,4176
3187,"dbus-broker","dbus-broker",3185,3176,1000,0,0,0,1,379,3264
3215,"ksmserver","ksmserver",2603,3215,1000,25,18,7,5,11434,41800
3217,"kded6","kded6",2603,3217,1000,324,224,100,15,19824,68992
3235,"plasmashell","plasmashell",2603,3235,1000,7286,5422,1864,76,215365,284076
3237,"at-spi2-registryd","at-spi2-registr",2603,3237,1000,0,0,0,4,727,7132
3266,"kactivitymanagerd","kactivitymanage",2603,3266,1000,14,10,4,7,7983,34868
3295,"gmenudbusmenuproxy","gmenudbusmenupr",2603,3295,1000,21,11,10,3,2515,16296
3296,"kaccess","kaccess",2603,3296,1000,23,16,7,5,7507,38852
3297,"polkit-kde-authentication-agent-1","polkit-kde-auth",2603,3297,1000,9,7,2,9,11878,44796
3298,"org_kde_powerdevil","org_kde_powerde",2603,3298,1000,406,194,212,9,10072,40596
3299,"xdg-desktop-portal-kde","xdg-desktop-por",2603,3299,1000,150,116,34,6,14110,46048
3300,"xembedsniproxy","xembedsniproxy",2603,3300,1000,13,8,5,3,3065,16384
3303,"ssh-agent","ssh-agent",2603,3303,1000,0,0,0,1,715,4812
3307,"dconf-service","dconf-service",2603,3307,1000,0,0,0,4,652,6120
3418,"xsettingsd","xsettingsd",2603,3417,1000,0,0,0,1,65,3804
3419,"obexd","obexd",2603,3419,1000,1,1,0,1,762,6364
3547,"abrt-applet","abrt-applet",2603,3547,1000,24,18,6,5,5601,22488
3554,"kdeconnectd","kdeconnectd",2603,3554,1000,1766,1163,603,7,13207,48264
3560,"xwaylandvideobridge","xwaylandvideobr",2603,3560,1000,41,29,12,7,10339,45496
3563,"python3","seapplet",2603,3563,1000,24,21,3,6,13395,33624
3572,"kunifiedpush-distributor","kunifiedpush-di",2603,3572,1000,10,7,3,2,3398,19064
3579,"xdg-desktop-portal-gtk","xdg-desktop-por",2603,3579,1000,19,16,3,6,6942,22400
3585,"agent","agent",2603,3585,1000,0,0,0,4,404,7916
3588,"DiscoverNotifier","DiscoverNotifie",2603,3588,1000,97,78,19,10,23386,64152
3654,"abrt-dbus","abrt-dbus",1,3654,0,11,8,3,4,2893,15236
3665,"ksecretd","ksecretd",2603,3665,1000,69,57,12,6,14974,54440
3716,"imsettings-daemon","imsettings-daem",2603,3716,1000,1,1,0,4,1181,13184
4140,"maliit-keyboard","maliit-keyboard",3034,3023,1000,1273,710,563,18,27008,50964
4264,"flatpak-session-helper","flatpak-session",2603,4264,1000,6,4,2,4,549,11256
4269,"server","p11-kit-server",2603,4269,1000,0,0,0,1,66,860
4741,"gvfsd-metadata","gvfsd-metadata",2603,4741,1000,166,137,29,4,1435,7540
6973,"code","code",2603,6973,1000,6231,4538,1693,40,85575,175484
6976,"code","code",6973,6973,1000,2,1,1,1,3725,39288
6977,"code","code",6973,6973,1000,2,1,1,1,4079,40524
6979,"code","code",6977,6973,1000,0,0,0,1,1363,6460
6996,"chrome_crashpad_handler","chrome_crashpad",2603,6995,1000,0,0,0,3,241,2428
7018,"code","code",6976,6973,1000,8092,6405,1687,16,50632,90692
7027,"exe","code",6973,6973,1000,343,205,138,10,12782,60832
7073,"code","code",6979,6973,1000,25891,23903,1988,20,357731,413788
7152,"exe","code",6973,6973,1000,2847,2151,696,21,131416,195048
7167,"exe","code",6973,6973,1000,747,588,159,20,63997,124084
7168,"exe","code",6973,6973,1000,348,223,125,23,15007,72536
7218,"exe","code",6973,6973,1000,1642,1054,588,21,28795,88192
7317,"kwalletd6","kwalletd6",2603,7317,1000,11,9,2,9,14579,49568
7373,"cpptools","cpptools",7152,6973,1000,723,511,212,22,37423,37884
7774,"bwrap","bwrap",2603,7774,1000,3,2,1,1,15,2152
7787,"bwrap","bwrap",2603,7774,1000,0,0,0,1,18,2092
7788,"xdg-dbus-proxy","xdg-dbus-proxy",7787,7774,1000,22,13,9,3,413,6172
7791,"bwrap","bwrap",7774,7774,1000,2,0,2,1,16,1360
7795,"zen","zen",7791,7774,1000,56909,43920,12989,120,227995,347272
7874,"zen","forkserver",7795,7774,1000,4,2,2,1,3444,22816
7996,"browser 7 tab","WebExtensions",7874,7774,1000,4421,3814,607,27,254276,335256
8748,"pcscd","pcscd",1,8748,0,7,4,3,8,1777,8556
12377,"gnome-software","gnome-software",2603,12377,1000,8643,7170,1473,30,291164,334168
12397,"fwupd","fwupd",1,12397,0,92,71,21,4,31229,50356
12913,"bwrap","bwrap",12377,12377,1000,0,0,0,1,147,2224
12914,"bwrap","bwrap",12913,12377,1000,0,0,0,1,176,1480
12915,"glycin-image-rs","glycin-image-rs",12914,12377,1000,20,19,1,3,4394,6548
15338,"code","code",7152,6973,1000,23,19,4,8,32575,85544
16745,"cpptools-srv","cpptools-srv",2603,6973,1000,14,8,6,8,15316,27048
16810,"cpptools-srv","cpptools-srv",2603,6973,1000,34,22,12,8,17544,29276
17009,"cpptools-srv","cpptools-srv",2603,6973,1000,25,15,10,8,15396,27096
17021,"bash","bash",7218,17021,1000,12,6,6,1,3299,6064
17260,"cpptools-srv","cpptools-srv",2603,6973,1000,3,1,2,8,12627,23732
17281,"systemd-userwork: waiting...","systemd-userwor",624,624,0,1,0,1,1,1438,8152
17386,"systemd-userwork: waiting...","systemd-userwor",624,624,0,1,0,1,1,1434,8080
17387,"systemd-userwork: waiting...","systemd-userwor",624,624,0,0,0,0,1,1443,8088
17893,"sudo","sudo",17021,17021,1000,3,1,2,1,2575,10484
17894,"fprintd","fprintd",1,17894,0,5,3,2,6,2245,10036
17918,"systemd","systemd",1,17918,0,17,9,8,1,6057,15172
17921,"(sd-pam)","(sd-pam)",17918,17918,0,0,0,0,1,1810,3176
17939,"sudo","sudo",17893,17939,1000,0,0,0,1,1070,3108
17940,"my_monitor","my_monitor",17939,17939,0,43,10,33,2,50330,52544
17942,"dbus-broker-launch","dbus-broker-lau",17918,17942,0,0,0,0,1,538,4416
17943,"dbus-broker","dbus-broker",17942,17942,0,0,0,0,1,419,3228
