PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
3646,"gvfs-goa-volume-monitor","gvfs-goa-volume",2770,3646,1000,1,1,0,4,761,6792
3650,"xdg-desktop-portal-gnome","xdg-desktop-por",2770,3650,1000,39,34,5,6,14476,40116
3657,"goa-daemon","goa-daemon",2770,3657,1000,5,4,1,4,5930,27504
3677,"goa-identity-service","goa-identity-se",2770,3677,1000,5,2,3,5,2052,11400
3700,"gvfs-afc-volume-monitor","gvfs-afc-volume",2770,3700,1000,2,1,1,5,1344,8820
3718,"Xwayland","Xwayland",3141,3141,1000,26,13,13,5,25782,43512
3725,"evolution-calendar-factory","evolution-calen",2770,3725,1000,14,10,4,10,8394,30476
3753,"sssd_kcm","sssd_kcm",1,3753,980,12,6,6,1,5249,15412
3787,"evolution-addressbook-factory","evolution-addre",2770,3787,1000,17,13,4,7,8736,32168
3804,"abrt-dbus","abrt-dbus",1,3804,0,8,6,2,4,2727,15144
3837,"gsd-printer","gsd-printer",2770,3308,1000,1,1,0,4,2194,13988
3862,"ibus-engine-simple","ibus-engine-sim",3253,3253,1000,22,17,5,4,2023,12900
3908,"gvfsd-metadata","gvfsd-metadata",2770,3908,1000,233,192,41,4,1294,7336
4511,"gsd-xsettings","gsd-xsettings",2770,4511,1000,8,5,3,5,2783,16640
4512,"gnome-keyring-daemon","gnome-keyring-d",2770,4512,1000,1,0,1,4,1017,8300
4520,"mutter-x11-frames","mutter-x11-fram",3141,3141,1000,43,36,7,10,22496,52336
4536,"ibus-x11","ibus-x11",2770,4511,1000,13,10,3,6,9019,27832
4757,"xdg-desktop-portal-gtk","xdg-desktop-por",2770,4757,1000,15,13,2,6,6599,25884
4799,"fwupd","fwupd",1,4799,0,93,76,17,4,29138,48756
5247,"gnome-calendar","gnome-calendar",2770,5247,1000,52,44,8,8,23376,54872
5253,"firefox","firefox",2770,5253,1000,11,4,7,5,10521,29640
5290,"gvfsd-trash","gvfsd-trash",3083,3083,1000,3,2,1,5,2547,15280
5316,"obexd","obexd",2770,5316,1000,1,1,0,1,1058,6948
5327,"dconf-service","dconf-service",2770,5327,1000,0,0,0,4,633,6224
5357,"crashhelper","crashhelper",2770,5356,1000,0,0,0,2,799,2776
5454,"code","code",3141,3141,1000,1829,1416,413,39,125259,232288
5499,"code","code",5454,3141,1000,4,2,2,1,8709,51404
5500,"code","code",5454,3141,1000,4,2,2,1,7005,51516
5502,"code","code",5500,3141,1000,0,0,0,1,3542,13052
6045,"chrome_crashpad_handler","chrome_crashpad",2770,6044,1000,0,0,0,3,1440,3556
6062,"code","code",5499,3141,1000,1628,1264,364,15,57828,111252
6071,"exe","code",5454,3141,1000,73,41,32,10,21770,76672
6110,"code","code",5502,3141,1000,5732,5286,446,20,316579,386208
6156,"exe","code",5454,3141,1000,213,150,63,21,47226,115876
6170,"exe","code",5454,3141,1000,1554,1249,305,21,361368,450912
6404,"exe","code",5454,3141,1000,444,347,97,20,48375,119132
6405,"exe","code",5454,3141,1000,97,72,25,21,43188,110968
6548,"bash","bash",6156,6548,1000,5,3,2,1,3144,5708
6726,"cpptools","cpptools",6170,3141,1000,253,173,80,22,40996,41432
7278,"bwrap","bwrap",3141,3141,1000,7,4,3,1,56,2328
7289,"flatpak-session-helper","flatpak-session",2770,7289,1000,3,2,1,4,1768,12600
7294,"server","p11-kit-server",2770,7294,1000,0,0,0,1,251,920
7297,"bwrap","bwrap",2770,3141,1000,0,0,0,1,27,2216
7298,"xdg-dbus-proxy","xdg-dbus-proxy",7297,3141,1000,3,2,1,3,319,5960
7301,"bwrap","bwrap",7278,3141,1000,3,0,3,1,58,1468
7302,"zen","zen",7301,3141,1000,2051,1547,504,105,303948,409952
7410,"zen","forkserver",7302,3141,1000,5,2,3,1,10397,36036
7546,"browser 7 tab","WebExtensions",7410,3141,1000,778,689,89,27,235880,312668
7873,"python3","ibus-engine-tb",3253,3253,1000,79,70,9,5,66715,99416
7928,"cpptools-srv","cpptools-srv",2770,3141,1000,71,46,25,8,19570,26960
8023,"sudo","sudo",6548,6548,1000,4,1,3,1,2021,10152
8063,"systemd","systemd",1,8063,0,21,13,8,1,5247,15132
8065,"(sd-pam)","(sd-pam)",8063,8063,0,0,0,0,1,1866,3224
8083,"sudo","sudo",8023,8083,1000,0,0,0,1,896,2976
8084,"my_monitor","my_monitor",8083,8083,0,1255,351,904,2,50301,52508
8086,"dbus-broker-launch","dbus-broker-lau",8063,8086,0,1,0,1,1,519,4528
8087,"dbus-broker","dbus-broker",8086,8086,0,0,0,0,1,382,3200
9895,"firefox","firefox",3141,3141,1000,1091,816,275,113,297045,409180
9910,"crashhelper","crashhelper",2770,9909,1000,0,0,0,2,683,2604
9976,"bwrap","bwrap",3519,3519,1000,0,0,0,1,124,2292
9977,"bwrap","bwrap",9976,3519,1000,0,0,0,1,155,1484
9978,"glycin-image-rs","glycin-image-rs",9977,3519,1000,111,105,6,3,4810,6928
10005,"firefox","forkserver",9895,3141,1000,5,2,3,1,2519,27444
10407,"systemd-userwork: waiting...","systemd-userwor",624,624,0,1,0,1,1,1363,7768
10539,"browser 5 tab","WebExtensions",10005,3141,1000,78,64,14,28,37936,114300
10697,"systemd-userwork: waiting...","systemd-userwor",624,624,0,1,0,1,1,1361,7800
10704,"systemd-userwork: waiting...","systemd-userwor",624,624,0,0,0,0,1,1360,7784
11382,"cpptools-srv","cpptools-srv",2770,3141,1000,7,4,3,8,16262,23652
