PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
3264,"ibus-x11","ibus-x11",2125,3245,1000,25,22,3,5,921,16244
3266,"mutter-x11-frames","mutter-x11-fram",2302,2302,1000,918,682,236,10,2687,25396
3318,"code","code",3217,2302,1000,46562,34289,12273,17,41679,83828
3327,"exe","code",3212,2302,1000,1067,636,431,15,10153,52720
3369,"code","code",3220,2302,1000,115894,108935,6959,20,409938,471728
3417,"exe","code",3212,2302,1000,23615,19630,3985,21,509079,568056
3439,"exe","code",3212,2302,1000,1844,1446,398,20,35269,90928
3440,"exe","code",3212,2302,1000,1140,764,376,20,17322,71768
3639,"exe","code",3212,2302,1000,4310,2504,1806,20,33152,88176
3769,"cpptools","cpptools",3417,2302,1000,4639,3546,1093,22,46200,46256
3984,"bwrap","bwrap",2302,2302,1000,6,3,3,1,44,1896
3993,"flatpak-session-helper","flatpak-session",2125,3993,1000,3,2,1,4,716,6320
3998,"server","p11-kit-server",2125,3998,1000,0,0,0,1,308,1136
4001,"bwrap","bwrap",2125,2302,1000,0,0,0,1,47,1940
4002,"xdg-dbus-proxy","xdg-dbus-proxy",4001,2302,1000,7,3,4,3,397,5308
4008,"bwrap","bwrap",3984,2302,1000,5,1,4,1,36,1096
4009,"zen","zen",4008,2302,1000,74648,56397,18251,121,261260,380672
4095,"zen","forkserver",4009,2302,1000,6,2,4,1,2243,21908
4169,"browser 5 tab","WebExtensions",4095,2302,1000,3820,3277,543,27,135892,218700
9605,"nautilus","nautilus",2125,9605,1000,1939,1684,255,13,84056,133884
9609,"gvfsd-trash","gvfsd-trash",2245,2245,1000,5,3,2,5,1920,10748
9629,"tracker-miner-fs-3","tracker-miner-f",2125,9629,1000,70,52,18,8,12331,25392
9674,"gvfsd-recent","gvfsd-recent",2245,2245,1000,10,7,3,4,3262,11980
9676,"gvfsd-network","gvfsd-network",2245,2245,1000,4,3,1,5,1666,9728
9687,"gvfsd-dnssd","gvfsd-dnssd",2245,2245,1000,4,3,1,4,1553,9404
9696,"gvfsd-wsdd","gvfsd-wsdd",2245,2245,1000,19,12,7,4,1479,8976
9701,"python3","wsdd",9696,2245,1000,49,36,13,1,20445,30208
9755,"gvfsd-computer","gvfsd-computer",2245,2245,1000,3,2,1,4,1746,9444
11960,"bash","bash",3639,11960,1000,7,5,2,1,4050,6132
12284,"cpptools-srv","cpptools-srv",2125,2302,1000,33,15,18,8,14295,23764
12383,"my_program","my_program",11960,11960,1000,21598,6583,15015,2,50231,51588
12414,"cpptools-srv","cpptools-srv",2125,2302,1000,24,10,14,8,14603,23804
12586,"gnome-text-editor","gnome-text-edit",2302,2302,1000,213,176,37,12,70410,118844
14126,"cpptools-srv","cpptools-srv",2125,2302,1000,151,97,54,8,13771,23392
