PID,NAME,COMM,PPID,UTIME,STIME,CUTIME,CSTIME,STARTTIME,VmRSS_KB
2472,"gsd-usb-protection","gsd-usb-protect",2109,4,2,0,0,4914,6844
2474,"gnome-software","gnome-software",2222,1427,126,35,13,4914,104400
2481,"gsd-wacom","gsd-wacom",2109,14,5,0,0,4915,16676
2506,"gsd-disk-utility-notify","gsd-disk-utilit",2222,6,2,0,0,4917,6660
2543,"ibus-dconf","ibus-dconf",2406,0,0,0,0,4921,6368
2549,"ibus-extension-gtk3","ibus-extension-",2406,2068,408,0,0,4921,16740
2610,"ibus-portal","ibus-portal",2109,3,1,0,0,4931,6760
2611,"abrt-applet","abrt-applet",2109,16,5,0,0,4931,15280
2612,"gjs","gjs",2109,14,4,0,0,4931,19020
2648,"gvfs-udisks2-volume-monitor","gvfs-udisks2-vo",2109,49,19,0,0,4936,12268
2700,"gvfs-mtp-volume-monitor","gvfs-mtp-volume",2109,1,1,0,0,4954,5936
2710,"gvfs-gphoto2-volume-monitor","gvfs-gphoto2-vo",2109,1,1,0,0,4957,6616
2712,"goa-daemon","goa-daemon",2109,10,3,0,0,4958,17056
2717,"gvfs-goa-volume-monitor","gvfs-goa-volume",2109,0,0,0,0,4962,6040
2724,"goa-identity-service","goa-identity-se",2109,108,257,0,0,4965,10296
2729,"gvfs-afc-volume-monitor","gvfs-afc-volume",2109,24,87,0,0,4967,7188
2750,"evolution-calendar-factory","evolution-calen",2109,21,10,0,0,4975,16396
2761,"ibus-engine-simple","ibus-engine-sim",2406,2297,589,0,0,4980,6316
2796,"evolution-addressbook-factory","evolution-addre",2109,11,5,0,0,4990,18144
2806,"pipewire-pulse","pipewire-pulse",2109,68,98,0,0,4993,14420
2883,"gsd-printer","gsd-printer",2109,4,2,0,0,5028,13976
2911,"xdg-desktop-portal","xdg-desktop-por",2109,71,51,0,0,5053,12288
2921,"xdg-document-portal","xdg-document-po",2109,4,2,0,0,5058,6412
2938,"xdg-desktop-portal-gnome","xdg-desktop-por",2109,164,44,0,0,5065,23524
2974,"xdg-desktop-portal-gtk","xdg-desktop-por",2109,72,25,0,0,5114,16708
3050,"gvfsd-metadata","gvfsd-metadata",2109,0,1,0,0,5180,6380
3142,"code","code",2281,30145,8986,28,14,6675,143308
3149,"code","code",3142,3,2,0,0,6729,27580
3150,"code","code",3142,3,3,0,0,6729,29604
3152,"code","code",3150,0,0,0,0,6741,5752
3167,"chrome_crashpad_handler","chrome_crashpad",2109,0,1,0,0,6778,2572
3170,"Xwayland","Xwayland",2281,31862,26714,1,0,6780,42080
3177,"gsd-xsettings","gsd-xsettings",2109,107,27,0,1,6791,21736
3194,"ibus-x11","ibus-x11",2109,33,8,0,0,6812,16256
3211,"mutter-x11-frames","mutter-x11-fram",2281,4209,1578,0,0,6816,39152
3245,"code","code",3149,91150,26583,0,0,6838,77696
3254,"exe","code",3142,1457,944,0,0,6839,40432
3299,"code","code",3152,323676,24906,0,0,6899,551020
3344,"exe","code",3142,2896,773,25,12,7048,77900
3345,"exe","code",3142,1520,1021,0,0,7048,60896
3346,"exe","code",3142,74046,12431,435,4320,7049,1088324
3441,"cpptools","cpptools",3346,24369,6839,8,20,7268,41940
3551,"exe","code",3142,7530,5020,235,662,7959,73944
3584,"python3","python3",2406,140,14,0,0,7994,21268
3596,"bash","bash",3551,20,23,484,869,8038,5892
4095,"bash","brave-browser-s",2281,0,1,0,0,34153,3372
4101,"cat","cat",4095,0,0,0,0,34155,1848
4102,"cat","cat",4095,0,0,0,0,34155,1764
4103,"brave","brave",4095,35812,11249,74,80,34155,301288
4105,"chrome_crashpad_handler","chrome_crashpad",2109,0,1,0,0,34282,2348
4107,"chrome_crashpad_handler","chrome_crashpad",2109,0,0,0,0,34284,2212
4113,"brave --type=zygote --no-zygote-sandbox --string-annotations --","brave",4103,6,5,0,0,34286,36024
4114,"brave --type=zygote --string-annotations --crashpad-handler-pid","brave",4103,7,4,0,0,34286,39620
4116,"brave --type=zygote --string-annotations --crashpad-handler-pid","brave",4114,1,22,7975,1345,34307,9136
4146,"brave --type=gpu-process --string-annotations --crashpad-handle","brave",4113,49444,17435,0,0,34342,146092
4147,"brave --type=utility --utility-sub-type=network.mojom.NetworkSe","brave",4103,4301,2470,0,0,34342,94612
4159,"brave --type=utility --utility-sub-type=storage.mojom.StorageSe","brave",4116,245,132,0,0,34359,50012
4205,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,207188,10821,0,0,34408,845048
4278,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,892,216,0,0,34519,162540
4309,"brave --type=utility --utility-sub-type=audio.mojom.AudioServic","brave",4103,276,147,0,0,34820,55632
4323,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,2084,547,0,0,35037,194768
4353,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,1223,157,0,0,35246,211540
4380,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,6132,597,0,0,35288,221800
4443,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,28155,1693,0,0,35855,371948
4758,"nautilus","nautilus",2109,1100,202,0,4,203221,58868
4762,"gvfsd-trash","gvfsd-trash",2225,3,1,0,0,203232,8792
4782,"tracker-miner-fs-3","tracker-miner-f",2109,24,10,8,4,203268,13864
4822,"gvfsd-recent","gvfsd-recent",2225,4,1,0,0,203307,8728
4832,"gvfsd-network","gvfsd-network",2225,5,1,0,0,203314,9228
4839,"gvfsd-dnssd","gvfsd-dnssd",2225,6,3,0,0,203317,8960
4847,"gvfsd-wsdd","gvfsd-wsdd",2225,66,31,0,0,203322,8568
4852,"python3","wsdd",4847,112,34,0,0,203324,14072
5440,"code","code",3346,199,53,0,0,1522500,61092
9870,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,1035,150,0,0,2798649,207364
10455,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,25929,1741,0,0,2973537,304024
11850,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,1958,195,0,0,3261058,222900
12319,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,38216,1808,0,0,3405124,448760
12342,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,18,11,0,0,3405729,63736
13082,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,399,92,0,0,3517568,141200
15763,"cpptools-srv","cpptools-srv",2109,57,44,0,0,4405490,22844
16234,"cpptools-srv","cpptools-srv",2109,140,93,0,0,4510921,24652
16926,"oosplash","oosplash",2109,1,2,13,8,4649341,6216
16958,"soffice.bin","soffice.bin",16926,490,34,0,0,4649372,259188
17051,"my_program","my_program",3596,7,27,0,0,4684350,1864
