PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
2728,"goa-daemon","goa-daemon",2125,2728,1000,5,3,2,5,5053,22488
2740,"goa-identity-service","goa-identity-se",2125,2740,1000,21,6,15,5,2060,10492
2742,"gvfs-afc-volume-monitor","gvfs-afc-volume",2125,2742,1000,7,2,5,5,1339,7736
2792,"ibus-engine-simple","ibus-engine-sim",2416,2416,1000,111,86,25,4,957,6976
2836,"dconf-service","dconf-service",2125,2836,1000,0,0,0,4,947,5500
2868,"pipewire-pulse","pipewire-pulse",2125,2868,1000,3,2,1,3,3072,9120
2895,"xdg-desktop-portal","xdg-desktop-por",2125,2895,1000,11,8,3,6,4070,14532
2900,"xdg-document-portal","xdg-document-po",2125,2900,1000,2,2,0,7,1026,6372
2940,"xdg-desktop-portal-gnome","xdg-desktop-por",2125,2940,1000,26,20,6,6,18938,66744
2961,"xdg-desktop-portal-gtk","xdg-desktop-por",2125,2961,1000,12,9,3,6,9012,26840
3017,"evolution-calendar-factory","evolution-calen",2125,3017,1000,12,9,3,10,8073,26324
3065,"evolution-addressbook-factory","evolution-addre",2125,3065,1000,7,5,2,7,9630,30128
3122,"gvfsd-metadata","gvfsd-metadata",2125,3122,1000,2,0,2,4,783,6400
3200,"python3","python3",2416,2416,1000,87,79,8,6,58006,84256
3212,"code","code",2302,2302,1000,3357,2566,791,42,114269,249492
3217,"code","code",3212,2302,1000,7,4,3,1,12081,79592
3218,"code","code",3212,2302,1000,7,4,3,1,7925,80000
3220,"code","code",3218,2302,1000,2,0,2,1,3123,16828
3235,"chrome_crashpad_handler","chrome_crashpad",2125,3234,1000,0,0,0,3,1567,3532
3238,"Xwayland","Xwayland",2302,2302,1000,3589,1895,1694,5,35132,73120
3245,"gsd-xsettings","gsd-xsettings",2125,3245,1000,33,27,6,8,17519,61960
3264,"ibus-x11","ibus-x11",2125,3245,1000,22,20,2,5,9845,28308
3266,"mutter-x11-frames","mutter-x11-fram",2302,2302,1000,264,198,66,10,21441,73488
3318,"code","code",3217,2302,1000,10689,8283,2406,15,60300,118532
3327,"exe","code",3212,2302,1000,119,71,48,15,26486,103664
3369,"code","code",3220,2302,1000,20299,18601,1698,20,322609,416808
3417,"exe","code",3212,2302,1000,4546,3728,818,20,624346,722776
3439,"exe","code",3212,2302,1000,524,424,100,20,54253,147328
3440,"exe","code",3212,2302,1000,311,221,90,20,45700,136556
3639,"exe","code",3212,2302,1000,1440,788,652,20,55576,146412
3658,"bash","bash",3639,3658,1000,7,5,2,1,4019,6096
3769,"cpptools","cpptools",3417,2302,1000,1026,781,245,22,45240,45004
3984,"bwrap","bwrap",2302,2302,1000,6,3,3,1,167,2024
3993,"flatpak-session-helper","flatpak-session",2125,3993,1000,1,0,1,4,709,6320
3998,"server","p11-kit-server",2125,3998,1000,0,0,0,1,310,1136
4001,"bwrap","bwrap",2125,2302,1000,0,0,0,1,183,2068
4002,"xdg-dbus-proxy","xdg-dbus-proxy",4001,2302,1000,4,2,2,3,571,5436
4008,"bwrap","bwrap",3984,2302,1000,5,1,4,1,234,1228
4009,"zen","zen",4008,2302,1000,14651,11310,3341,106,316617,411276
4095,"zen","forkserver",4009,2302,1000,5,2,3,1,10835,39060
4169,"browser 5 tab","WebExtensions",4095,2302,1000,734,645,89,26,111037,190276
6349,"cpptools-srv","cpptools-srv",2125,2302,1000,305,193,112,8,17160,24352
8483,"my_program","my_program",3658,3658,1000,626,192,434,2,50224,51548
8514,"cpptools-srv","cpptools-srv",2125,2302,1000,10,6,4,8,16912,23548
8526,"code","code",3220,2302,1000,96,81,15,13,32438,113480
8749,"code","code",3220,2302,1000,616,496,120,17,113180,195680
