PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
2357,2091,"gjs",12,0.00000000,770.27,29624,9543,0.38,0.12
2362,2091,"ibus-daemon",4,2.00000000,770.35,12604,6573,0.16,0.08
2363,2091,"gsd-a11y-settings",5,0.00000000,770.34,6580,749,0.08,0.01
2368,2091,"gsd-color",6,0.00000000,770.33,23052,4914,0.30,0.06
2379,2091,"gsd-datetime",5,0.00000000,770.34,10776,1805,0.14,0.02
2382,2091,"gsd-housekeeping",5,0.00000000,770.34,8184,1138,0.11,0.01
2388,2091,"gsd-keyboard",6,0.00000000,770.33,22432,4605,0.29,0.06
2394,2091,"gsd-media-keys",6,0.00000000,770.33,25824,5879,0.33,0.08
2398,2091,"gsd-power",7,0.00000000,770.32,25744,5749,0.33,0.07
2402,2091,"gsd-print-notifications",4,0.00000000,770.35,11940,2226,0.15,0.03
2410,2091,"gsd-rfkill",4,0.00000000,770.35,6612,829,0.09,0.01
2411,2197,"evolution-alarm-notify",9,0.00000000,770.30,85116,28675,1.10,0.37
2414,2091,"gsd-screensaver-proxy",4,0.00000000,770.35,5940,635,0.08,0.01
2422,2091,"gsd-sharing",5,0.75000000,770.34,11096,2310,0.14,0.03
2432,2091,"gsd-smartcard",5,0.00000000,770.34,11496,2556,0.15,0.03
2439,2091,"gsd-sound",5,0.00000000,770.34,8680,1392,0.11,0.02
2444,2091,"gsd-usb-protection",5,0.00000000,770.34,7192,883,0.09,0.01
2468,2091,"gsd-wacom",6,0.00000000,770.33,23624,5597,0.30,0.07
2479,2197,"gsd-disk-utility-notify",4,0.00000000,770.35,7588,1751,0.10,0.02
2544,2362,"ibus-dconf",5,0.00000000,770.34,6944,853,0.09,0.01
2546,2362,"ibus-extension-gtk3",6,0.75000000,770.33,33596,15353,0.43,0.20
2560,2091,"abrt-applet",5,0.25000000,770.34,18912,3822,0.24,0.05
2565,2091,"gjs",12,0.00000000,770.27,29552,9549,0.38,0.12
2570,2091,"ibus-portal",4,0.00000000,770.35,6840,784,0.09,0.01
2598,2091,"gvfs-udisks2-volume-monitor",5,0.00000000,770.34,13420,3149,0.17,0.04
2635,2091,"gvfs-mtp-volume-monitor",4,0.00000000,770.35,6064,754,0.08,0.01
2650,2091,"gvfs-gphoto2-volume-monitor",4,0.00000000,770.35,7032,1070,0.09,0.01
2669,2091,"gvfs-goa-volume-monitor",4,0.00000000,770.35,5852,773,0.08,0.01
2673,2091,"goa-daemon",5,0.00000000,770.34,22272,4927,0.29,0.06
2677,1,"abrt-dbus",4,0.00000000,770.35,14032,2785,0.18,0.04
2688,2091,"goa-identity-service",5,0.00000000,770.34,10316,2127,0.13,0.03
2691,2091,"gvfs-afc-volume-monitor",5,0.00000000,770.34,7416,1369,0.10,0.02
2711,1,"sssd_kcm",1,0.00000000,770.38,7620,3538,0.10,0.05
2715,2362,"ibus-engine-simple",4,0.75000000,770.35,7016,836,0.09,0.01
2747,2091,"dconf-service",4,0.00000000,770.35,5532,950,0.07,0.01
2822,2091,"evolution-calendar-factory",11,0.25000000,770.28,26340,8214,0.34,0.11
2826,2091,"pipewire-pulse",3,0.00000000,770.36,9512,3213,0.12,0.04
2848,2091,"evolution-addressbook-factory",8,0.00000000,770.31,30144,9446,0.39,0.12
2883,2091,"xdg-desktop-portal",6,0.25000000,770.33,14440,3888,0.19,0.05
2889,2091,"xdg-document-portal",7,0.00000000,770.32,6384,1045,0.08,0.01
2895,2091,"gvfsd-metadata",4,0.00000000,770.35,6200,784,0.08,0.01
2896,2889,"fusermount3",1,0.00000000,770.38,1948,163,0.03,0.00
2941,2091,"xdg-desktop-portal-gnome",6,0.25000000,770.33,66912,18851,0.86,0.24
2994,2091,"xdg-desktop-portal-gtk",6,0.00000000,770.33,27280,9042,0.35,0.12
3010,1,"fwupd",6,0.25000000,770.33,38672,24705,0.50,0.32
3034,1,"passimd",4,0.25000000,770.35,12036,2197,0.16,0.03
3067,2257,"code",43,5.75000000,769.96,251524,120158,3.24,1.55
3073,3067,"code",1,0.00000000,770.38,78064,11872,1.01,0.15
3074,3067,"code",1,0.00000000,770.38,78656,7736,1.01,0.10
3076,3074,"code",1,0.00000000,770.38,16936,3139,0.22,0.04
3091,2091,"chrome_crashpad_handler",3,0.00000000,770.36,3404,1507,0.04,0.02
3094,2257,"Xwayland",5,0.25000000,770.34,71576,33861,0.92,0.44
3101,2091,"gsd-xsettings",8,0.00000000,770.31,61760,17581,0.80,0.23
3117,2091,"ibus-x11",5,0.00000000,770.34,28440,9907,0.37,0.13
3122,2257,"mutter-x11-frames",10,0.00000000,770.29,73644,21499,0.95,0.28
3170,3073,"code",15,3.50000000,770.24,113628,55485,1.46,0.72
3179,3067,"exe",15,0.25000000,770.24,103720,26761,1.34,0.34
3222,3076,"code",20,2.25000000,770.19,297956,203993,3.84,2.63
3266,3067,"exe",20,3.00000000,770.19,669152,571189,8.62,7.36
3267,3067,"exe",18,0.75000000,770.21,143900,51130,1.85,0.66
3268,3067,"exe",22,0.50000000,770.17,137492,47101,1.77,0.61
3363,3266,"cpptools",22,0.00000000,770.17,44684,45028,0.58,0.58
3577,2362,"python3",6,0.00000000,770.33,84000,57938,1.08,0.75
3619,3067,"exe",19,0.75000000,770.20,141632,49810,1.83,0.64
3637,3619,"bash",1,0.00000000,770.38,5936,4027,0.08,0.05
3668,2091,"cpptools-srv",8,0.00000000,770.31,23792,23592,0.31,0.30
3693,3637,"sudo",1,0.00000000,770.38,9084,2372,0.12,0.03
3722,1,"systemd",1,0.00000000,770.38,15836,6610,0.20,0.09
3724,3722,"(sd-pam)",1,0.00000000,770.38,3024,1804,0.04,0.02
3741,3693,"sudo",1,0.00000000,770.38,2892,1050,0.04,0.01
3742,3741,"my_program",2,6.50000000,770.37,51632,50375,0.67,0.65
3790,3076,"code",18,0.50000000,770.21,183400,99450,2.36,1.28
3901,3076,"code",17,9.25000000,770.22,142612,55494,1.84,0.72
4380,709,"systemd-userwork: waiting...",1,0.00000000,770.38,6780,1115,0.09,0.01
4381,709,"systemd-userwork: waiting...",1,0.00000000,770.38,6896,1111,0.09,0.01
4382,709,"systemd-userwork: waiting...",1,0.00000000,770.38,6716,1108,0.09,0.01
4408,1,"nm-dispatcher",5,0.50000000,770.34,8392,1509,0.11,0.02
4537,1,"systemd-rfkill",1,0.00000000,770.38,6776,1067,0.09,0.01
