PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
12397,1,"fwupd",4,0.00000000,3833.84,50356,31229,0.65,0.40
12913,12377,"bwrap",1,0.00000000,3833.87,2224,147,0.03,0.00
12914,12913,"bwrap",1,0.00000000,3833.87,1480,176,0.02,0.00
12915,12914,"glycin-image-rs",3,0.00000000,3833.85,6548,4394,0.08,0.06
15338,7152,"code",8,0.00000000,3833.80,85544,32575,1.10,0.42
16745,2603,"cpptools-srv",8,0.00000000,3833.80,27048,15316,0.35,0.20
16810,2603,"cpptools-srv",8,0.00000000,3833.80,29276,17544,0.38,0.23
17009,2603,"cpptools-srv",8,0.00000000,3833.80,27096,15396,0.35,0.20
17021,7218,"bash",1,0.00000000,3833.87,6064,3299,0.08,0.04
17260,2603,"cpptools-srv",8,0.25000000,3833.80,23732,12627,0.31,0.16
17281,624,"systemd-userwork: waiting...",1,0.00000000,3833.87,8152,1438,0.11,0.02
17386,624,"systemd-userwork: waiting...",1,0.00000000,3833.87,8080,1434,0.10,0.02
17387,624,"systemd-userwork: waiting...",1,0.00000000,3833.87,8088,1443,0.10,0.02
17893,17021,"sudo",1,0.00000000,3833.87,10484,2575,0.14,0.03
17894,1,"fprintd",6,0.00000000,3833.82,10036,2245,0.13,0.03
17918,1,"systemd",1,0.00000000,3833.87,15172,6057,0.20,0.08
17921,17918,"(sd-pam)",1,0.00000000,3833.87,3176,1810,0.04,0.02
17939,17893,"sudo",1,0.00000000,3833.87,3108,1070,0.04,0.01
17940,17939,"my_monitor",2,4.25000000,3833.86,52544,50330,0.68,0.65
17942,17918,"dbus-broker-launch",1,0.00000000,3833.87,4416,538,0.06,0.01
17943,17942,"dbus-broker",1,0.00000000,3833.87,3228,419,0.04,0.01
