PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
3063,2603,"xdg-desktop-portal",7,0.00000000,2697.79,16620,3182,0.21,0.04
3072,2603,"xdg-permission-store",4,0.00000000,2697.82,6424,543,0.08,0.01
3083,2603,"xdg-document-portal",7,0.00000000,2697.79,7756,1130,0.10,0.01
3089,3083,"fusermount3",1,0.00000000,2697.85,1940,122,0.03,0.00
3150,3034,"Xwayland",5,0.00000000,2697.81,18004,5258,0.23,0.07
3176,2603,"at-spi-bus-launcher",5,0.00000000,2697.81,11964,1013,0.15,0.01
3185,3176,"dbus-broker-launch",1,0.00000000,2697.85,4176,428,0.05,0.01
3187,3185,"dbus-broker",1,0.00000000,2697.85,3264,379,0.04,0.00
3215,2603,"ksmserver",5,0.00000000,2697.81,41800,11434,0.54,0.15
3217,2603,"kded6",15,0.00000000,2697.71,70004,20798,0.90,0.27
3235,2603,"plasmashell",74,0.00000000,2697.12,281220,212553,3.63,2.74
3237,2603,"at-spi2-registryd",4,0.00000000,2697.82,7132,726,0.09,0.01
3266,2603,"kactivitymanagerd",7,0.00000000,2697.79,34868,7984,0.45,0.10
3295,2603,"gmenudbusmenuproxy",3,0.00000000,2697.83,16296,2515,0.21,0.03
3296,2603,"kaccess",5,0.00000000,2697.81,38852,7508,0.50,0.10
3297,2603,"polkit-kde-authentication-agent-1",9,0.00000000,2697.77,44796,11880,0.58,0.15
3298,2603,"org_kde_powerdevil",9,0.00000000,2697.77,40596,10075,0.52,0.13
3299,2603,"xdg-desktop-portal-kde",6,0.00000000,2697.80,46044,14107,0.59,0.18
3300,2603,"xembedsniproxy",3,0.00000000,2697.83,16384,3065,0.21,0.04
3303,2603,"ssh-agent",1,0.00000000,2697.85,4812,715,0.06,0.01
3307,2603,"dconf-service",4,0.00000000,2697.82,6120,652,0.08,0.01
3418,2603,"xsettingsd",1,0.00000000,2697.85,3804,65,0.05,0.00
3419,2603,"obexd",1,0.00000000,2697.85,6364,762,0.08,0.01
3547,2603,"abrt-applet",5,0.00000000,2697.81,22488,5601,0.29,0.07
3554,2603,"kdeconnectd",7,0.50000000,2697.79,48212,13156,0.62,0.17
3560,2603,"xwaylandvideobridge",7,0.00000000,2697.79,45496,10339,0.59,0.13
3563,2603,"python3",6,0.00000000,2697.80,33624,13396,0.43,0.17
3572,2603,"kunifiedpush-distributor",2,0.00000000,2697.84,19064,3400,0.25,0.04
3579,2603,"xdg-desktop-portal-gtk",6,0.00000000,2697.80,22400,6943,0.29,0.09
3585,2603,"agent",4,0.00000000,2697.82,7916,405,0.10,0.01
3588,2603,"DiscoverNotifier",10,0.00000000,2697.76,64152,23386,0.83,0.30
3654,1,"abrt-dbus",4,0.00000000,2697.82,15232,2889,0.20,0.04
3665,2603,"ksecretd",6,0.00000000,2697.80,54440,14976,0.70,0.19
3716,2603,"imsettings-daemon",4,0.00000000,2697.82,13184,1183,0.17,0.02
4140,3034,"maliit-keyboard",18,0.00000000,2697.68,50892,26981,0.66,0.35
4264,2603,"flatpak-session-helper",4,0.00000000,2697.82,11256,550,0.15,0.01
4269,2603,"server",1,0.00000000,2697.85,860,66,0.01,0.00
4741,2603,"gvfsd-metadata",4,0.00000000,2697.82,7540,1434,0.10,0.02
6973,2603,"code",40,1.75000000,2697.46,174760,85069,2.25,1.10
6976,6973,"code",1,0.00000000,2697.85,39288,3727,0.51,0.05
6977,6973,"code",1,0.00000000,2697.85,40524,4080,0.52,0.05
6979,6977,"code",1,0.00000000,2697.85,6460,1363,0.08,0.02
6996,2603,"chrome_crashpad_handler",3,0.00000000,2697.83,2428,241,0.03,0.00
7018,6976,"code",16,4.00000000,2697.70,87944,48510,1.13,0.63
7027,6973,"exe",10,0.00000000,2697.76,60948,12969,0.79,0.17
7073,6979,"code",20,5.00000000,2697.66,369436,314241,4.76,4.05
7152,6973,"exe",21,1.50000000,2697.65,186480,122914,2.41,1.59
7167,6973,"exe",20,0.00000000,2697.66,124452,64465,1.61,0.83
7168,6973,"exe",23,0.25000000,2697.63,72456,14917,0.93,0.19
7218,6973,"exe",21,0.50000000,2697.65,85232,25919,1.10,0.33
7317,2603,"kwalletd6",9,0.00000000,2697.77,49568,14579,0.64,0.19
7373,7152,"cpptools",22,0.25000000,2697.64,38576,38145,0.50,0.49
7774,2603,"bwrap",1,0.00000000,2697.85,2152,15,0.03,0.00
7787,2603,"bwrap",1,0.00000000,2697.85,2092,18,0.03,0.00
7788,7787,"xdg-dbus-proxy",3,0.00000000,2697.83,6172,413,0.08,0.01
7791,7774,"bwrap",1,0.00000000,2697.85,1360,16,0.02,0.00
7795,7791,"zen",121,0.00000000,2696.65,402528,298102,5.19,3.84
7874,7795,"zen",1,0.00000000,2697.85,22828,3446,0.29,0.04
7996,7874,"browser 7 tab",27,0.00000000,2697.59,281916,200931,3.64,2.59
8748,1,"pcscd",8,0.00000000,2697.78,8556,1777,0.11,0.02
12377,2603,"gnome-software",30,1.25000000,2697.56,345372,302428,4.45,3.90
12397,1,"fwupd",4,0.00000000,2697.82,50356,31229,0.65,0.40
12913,12377,"bwrap",1,0.00000000,2697.85,2224,147,0.03,0.00
12914,12913,"bwrap",1,0.00000000,2697.85,1480,176,0.02,0.00
12915,12914,"glycin-image-rs",3,0.00000000,2697.83,6548,4394,0.08,0.06
15044,7218,"bash",1,0.00000000,2697.85,6596,3945,0.09,0.05
15338,7152,"code",8,0.00000000,2697.78,85344,32446,1.10,0.42
15347,2603,"cpptools-srv",8,0.00000000,2697.78,27004,16918,0.35,0.22
15457,624,"systemd-userwork: waiting...",1,0.00000000,2697.85,8288,1442,0.11,0.02
15458,624,"systemd-userwork: waiting...",1,0.00000000,2697.85,8208,1443,0.11,0.02
15782,2603,"cpptools-srv",8,0.00000000,2697.78,22608,12746,0.29,0.16
15953,2603,"cpptools-srv",8,0.00000000,2697.78,24284,14294,0.31,0.18
16099,624,"systemd-userwork: waiting...",1,0.00000000,2697.85,8096,1437,0.10,0.02
16114,15044,"sudo",1,0.00000000,2697.85,10568,2563,0.14,0.03
16115,1,"fprintd",6,0.00000000,2697.80,10008,2242,0.13,0.03
16139,1,"systemd",1,0.00000000,2697.85,15096,6134,0.19,0.08
16141,16139,"(sd-pam)",1,0.00000000,2697.85,3176,1812,0.04,0.02
16160,16114,"sudo",1,0.00000000,2697.85,3088,1060,0.04,0.01
16161,16160,"my_monitor",2,3.75000000,2697.84,52480,50327,0.68,0.65
16163,16139,"dbus-broker-launch",1,0.00000000,2697.85,4404,539,0.06,0.01
16164,16163,"dbus-broker",1,0.00000000,2697.85,3348,421,0.04,0.01
