PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
4839,2225,"gvfsd-dnssd",203317,0.00000000,45800.37,8960,904,0.12,0.01
4847,2225,"gvfsd-wsdd",203322,0.00000000,45800.32,8568,897,0.11,0.01
4852,4847,"python3",203324,0.00000000,45800.30,13944,5194,0.18,0.07
5440,3346,"code",1522500,0.00000000,32608.54,61092,21004,0.79,0.27
9870,4116,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave",2798649,0.00000000,19847.05,200196,81752,2.58,1.05
10455,4116,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave",2973537,0.00000000,18098.17,304280,171291,3.92,2.21
11850,4116,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave",3261058,0.00000000,15222.96,222900,102913,2.87,1.33
12319,4116,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave",3405124,0.00000000,13782.30,449256,317689,5.79,4.09
12342,4116,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave",3405729,0.00000000,13776.25,63608,8782,0.82,0.11
13082,4116,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave",3517568,0.00000000,12657.86,141656,48280,1.83,0.62
15763,2109,"cpptools-srv",4405490,0.00000000,3778.64,22844,15612,0.29,0.20
16234,2109,"cpptools-srv",4510921,0.00000000,2724.33,25164,17296,0.32,0.22
16926,2109,"oosplash",4649341,0.00000000,1340.13,6216,1375,0.08,0.02
16958,16926,"soffice.bin",4649372,1.58970477,1339.82,320832,276201,4.14,3.56
17585,3596,"my_program",4782646,7.49432248,7.08,1736,210,0.02,0.00
