PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
1089,1,"abrtd",4,0.00000000,10954.76,11944,1252,0.15,0.02
1149,1,"ModemManager",4,0.00000000,10954.76,10624,4155,0.14,0.05
1151,1,"python3",2,0.00000000,10954.78,34276,17151,0.44,0.22
1153,1,"chronyd",1,0.00000000,10954.79,4056,1154,0.05,0.01
1154,1,"abrt-dump-journal-core",1,0.00000000,10954.79,44532,21525,0.57,0.28
1155,1,"abrt-dump-journal-oops",1,0.00000000,10954.79,46632,23757,0.60,0.31
1156,1,"abrt-dump-journal-xorg",1,0.00000000,10954.79,46048,24754,0.59,0.32
1172,1,"NetworkManager",4,0.00000000,10954.76,18476,5889,0.24,0.08
1213,1,"wpa_supplicant",1,0.00000000,10954.79,9684,4313,0.12,0.06
1225,1,"cupsd",1,0.00000000,10954.79,9908,1841,0.13,0.02
1227,1,"python3",4,0.00000000,10954.76,23428,8935,0.30,0.12
1228,1,"gssproxy",6,0.00000000,10954.74,3840,1318,0.05,0.02
1252,1,"python3",3,0.00000000,10954.77,19144,4443,0.25,0.06
1364,1,"gdm",4,0.00000000,10954.76,8424,1058,0.11,0.01
1399,1,"uresourced",4,0.00000000,10954.76,6300,461,0.08,0.01
1527,1,"colord",4,0.00000000,10954.76,10208,2191,0.13,0.03
1844,1,"pcscd",8,0.00000000,10954.72,7368,1750,0.09,0.02
1866,1,"geoclue",4,0.00000000,10954.76,22672,9521,0.29,0.12
2110,1364,"gdm-password]",4,0.00000000,10954.76,11800,2998,0.15,0.04
2125,1,"systemd",1,0.00000000,10954.79,16576,7480,0.21,0.10
2127,2125,"(sd-pam)",1,0.00000000,10954.79,2152,611,0.03,0.01
2145,1,"gnome-keyring-daemon",5,0.00000000,10954.75,7444,2544,0.10,0.03
2169,2110,"gdm-wayland-session",4,0.00000000,10954.76,5588,172,0.07,0.00
2175,2125,"dbus-broker-launch",1,0.00000000,10954.79,3900,342,0.05,0.00
2179,2175,"dbus-broker",1,0.00000000,10954.79,4720,2475,0.06,0.03
2184,2169,"gnome-session-binary",5,0.00000000,10954.75,12168,594,0.16,0.01
2238,2125,"gnome-session-ctl",2,0.00000000,10954.78,4908,448,0.06,0.01
2239,2125,"uresourced",4,0.00000000,10954.76,8544,1133,0.11,0.01
2244,2125,"gnome-session-binary",5,0.00000000,10954.75,13940,2109,0.18,0.03
2245,2125,"gvfsd",4,0.00000000,10954.76,7668,761,0.10,0.01
2257,2125,"gvfsd-fuse",7,0.00000000,10954.73,6804,620,0.09,0.01
2268,2125,"pipewire",3,0.00000000,10954.77,12180,6009,0.16,0.08
2269,2125,"wireplumber",9,0.00000000,10954.71,20732,7159,0.27,0.09
2352,2125,"xdg-permission-store",4,0.00000000,10954.76,5824,548,0.08,0.01
2358,2125,"at-spi-bus-launcher",5,0.00000000,10954.75,7012,794,0.09,0.01
2364,2358,"dbus-broker-launch",1,0.00000000,10954.79,3724,445,0.05,0.01
2365,2364,"dbus-broker",1,0.00000000,10954.79,2852,435,0.04,0.01
2366,2125,"at-spi2-registryd",4,0.00000000,10954.76,6692,809,0.09,0.01
2383,2125,"gnome-shell-calendar-server",7,0.00000000,10954.73,16808,2174,0.22,0.03
2396,2125,"gjs",12,0.00000000,10954.68,21996,6405,0.28,0.08
2416,2125,"ibus-daemon",4,2.25000000,10954.76,8964,2330,0.12,0.03
2417,2125,"gsd-a11y-settings",5,0.00000000,10954.75,6476,708,0.08,0.01
2418,2125,"gsd-color",6,0.00000000,10954.74,15728,1595,0.20,0.02
2426,2125,"gsd-datetime",5,0.00000000,10954.75,9600,907,0.12,0.01
2430,2125,"gsd-housekeeping",5,0.00000000,10954.75,7748,1096,0.10,0.01
2436,2125,"gsd-keyboard",6,0.00000000,10954.74,16732,1894,0.22,0.02
2438,2125,"gsd-media-keys",7,0.00000000,10954.73,20960,4614,0.27,0.06
2442,2125,"gsd-power",7,0.00000000,10954.73,20816,4615,0.27,0.06
2455,2125,"gsd-print-notifications",4,0.00000000,10954.76,10980,968,0.14,0.01
2459,2125,"gsd-rfkill",4,0.00000000,10954.76,6332,821,0.08,0.01
2462,2125,"gsd-screensaver-proxy",4,0.00000000,10954.76,6040,616,0.08,0.01
2463,2244,"evolution-alarm-notify",9,0.00000000,10954.71,36528,6678,0.47,0.09
2468,2125,"gsd-sharing",5,0.00000000,10954.75,10352,2368,0.13,0.03
2473,2244,"gnome-software",10,0.00000000,10954.70,41996,14602,0.54,0.19
2479,2125,"gsd-smartcard",5,0.00000000,10954.75,8964,1137,0.12,0.01
2485,2125,"gsd-sound",5,0.00000000,10954.75,8276,1169,0.11,0.02
2499,2125,"gsd-usb-protection",5,0.00000000,10954.75,7020,902,0.09,0.01
2512,2125,"gsd-wacom",6,0.00000000,10954.74,16204,1826,0.21,0.02
2517,2244,"gsd-disk-utility-notify",4,0.00000000,10954.76,7232,1199,0.09,0.02
2581,2125,"abrt-applet",5,0.00000000,10954.75,15696,1567,0.20,0.02
2582,2125,"gvfs-udisks2-volume-monitor",5,0.00000000,10954.75,12564,2077,0.16,0.03
2593,2125,"gjs",12,0.00000000,10954.68,20952,5651,0.27,0.07
2618,2416,"ibus-dconf",5,0.00000000,10954.75,6540,138,0.08,0.00
2619,2416,"ibus-extension-gtk3",6,1.25000000,10954.74,16696,1565,0.22,0.02
2671,2125,"evolution-source-registry",5,0.00000000,10954.75,31020,6049,0.40,0.08
2677,2125,"ibus-portal",4,0.00000000,10954.76,7032,761,0.09,0.01
2693,2125,"gvfs-mtp-volume-monitor",4,0.00000000,10954.76,6380,821,0.08,0.01
2698,2125,"gvfs-gphoto2-volume-monitor",4,0.00000000,10954.76,7360,1030,0.09,0.01
2703,2125,"gvfs-goa-volume-monitor",4,0.00000000,10954.76,5916,783,0.08,0.01
2708,2125,"gsd-printer",4,0.00000000,10954.76,13948,755,0.18,0.01
2723,1,"abrt-dbus",4,0.00000000,10954.76,12684,1283,0.16,0.02
2728,2125,"goa-daemon",5,0.00000000,10954.75,17112,1552,0.22,0.02
2740,2125,"goa-identity-service",5,0.00000000,10954.75,10236,1973,0.13,0.03
2742,2125,"gvfs-afc-volume-monitor",5,0.00000000,10954.75,7608,1112,0.10,0.01
2783,1,"sssd_kcm",1,0.00000000,10954.79,6668,2224,0.09,0.03
2792,2416,"ibus-engine-simple",4,0.75000000,10954.76,6720,664,0.09,0.01
2836,2125,"dconf-service",4,0.00000000,10954.76,5500,945,0.07,0.01
2868,2125,"pipewire-pulse",3,0.00000000,10954.77,16756,9745,0.22,0.13
2895,2125,"xdg-desktop-portal",6,0.00000000,10954.74,12824,2216,0.17,0.03
2900,2125,"xdg-document-portal",7,0.00000000,10954.73,6268,955,0.08,0.01
2906,2900,"fusermount3",1,0.00000000,10954.79,1848,125,0.02,0.00
2940,2125,"xdg-desktop-portal-gnome",6,0.00000000,10954.74,24592,2931,0.32,0.04
2961,2125,"xdg-desktop-portal-gtk",6,0.00000000,10954.74,16924,2431,0.22,0.03
3017,2125,"evolution-calendar-factory",10,0.00000000,10954.70,22228,4528,0.29,0.06
3065,2125,"evolution-addressbook-factory",7,0.00000000,10954.73,23472,5392,0.30,0.07
3090,1,"passimd",4,0.00000000,10954.76,11064,2017,0.14,0.03
3122,2125,"gvfsd-metadata",4,0.00000000,10954.76,6400,751,0.08,0.01
3200,2416,"python3",6,0.00000000,10954.74,26016,2886,0.34,0.04
3212,2302,"code",42,10.00000000,10954.38,162948,75254,2.10,0.97
3217,3212,"code",1,0.00000000,10954.79,33512,2882,0.43,0.04
3218,3212,"code",1,0.00000000,10954.79,37376,3462,0.48,0.04
3220,3218,"code",1,0.00000000,10954.79,7868,1460,0.10,0.02
3238,2302,"Xwayland",5,2.00000000,10954.75,21004,8627,0.27,0.11
3245,2125,"gsd-xsettings",8,0.00000000,10954.72,21164,2288,0.27,0.03
3264,2125,"ibus-x11",5,0.00000000,10954.75,16244,919,0.21,0.01
3266,2302,"mutter-x11-frames",10,0.00000000,10954.70,25396,2683,0.33,0.03
3318,3217,"code",17,10.50000000,10954.63,86300,42656,1.11,0.55
3327,3212,"exe",15,0.00000000,10954.65,52664,9561,0.68,0.12
3369,3220,"code",20,40.00000000,10954.60,507072,430122,6.54,5.54
3417,3212,"exe",22,4.75000000,10954.58,630700,570940,8.13,7.36
3439,3212,"exe",20,0.50000000,10954.60,91308,35080,1.18,0.45
3440,3212,"exe",20,0.00000000,10954.60,71836,16981,0.93,0.22
3639,3212,"exe",20,0.25000000,10954.60,88096,32681,1.14,0.42
3769,3417,"cpptools",22,0.00000000,10954.58,58448,58568,0.75,0.75
3984,2302,"bwrap",1,0.00000000,10954.79,1896,44,0.02,0.00
3993,2125,"flatpak-session-helper",4,0.00000000,10954.76,6320,716,0.08,0.01
3998,2125,"server",1,0.00000000,10954.79,1136,308,0.01,0.00
4001,2125,"bwrap",1,0.00000000,10954.79,1940,47,0.03,0.00
4002,4001,"xdg-dbus-proxy",3,0.00000000,10954.77,5308,398,0.07,0.01
4008,3984,"bwrap",1,0.00000000,10954.79,1096,36,0.01,0.00
4009,4008,"zen",122,0.50000000,10953.58,379724,260046,4.89,3.35
4095,4009,"zen",1,0.00000000,10954.79,21908,2243,0.28,0.03
4169,4095,"browser 5 tab",27,0.00000000,10954.53,206776,123924,2.67,1.60
9605,2125,"nautilus",13,0.50000000,10954.67,133884,84017,1.73,1.08
9609,2245,"gvfsd-trash",5,0.00000000,10954.75,10748,1948,0.14,0.03
9629,2125,"tracker-miner-fs-3",8,0.00000000,10954.72,25392,12328,0.33,0.16
9674,2245,"gvfsd-recent",4,0.00000000,10954.76,11980,3258,0.15,0.04
9676,2245,"gvfsd-network",5,0.00000000,10954.75,9728,1667,0.13,0.02
9687,2245,"gvfsd-dnssd",4,0.00000000,10954.76,9404,1553,0.12,0.02
9696,2245,"gvfsd-wsdd",4,0.00000000,10954.76,8976,1480,0.12,0.02
9701,9696,"python3",1,0.00000000,10954.79,30208,20445,0.39,0.26
9755,2245,"gvfsd-computer",4,0.00000000,10954.76,9444,1746,0.12,0.02
12586,2302,"gnome-text-editor",12,0.00000000,10954.68,118844,70379,1.53,0.91
14126,2125,"cpptools-srv",8,0.00000000,10954.72,23584,16264,0.30,0.21
14437,2125,"cpptools-srv",8,0.00000000,10954.72,23196,15808,0.30,0.20
14738,3639,"bash",1,0.00000000,10954.79,5828,4252,0.08,0.05
15099,14738,"sudo",1,0.00000000,10954.79,9208,2799,0.12,0.04
15138,1,"systemd",1,0.00000000,10954.79,15824,6575,0.20,0.08
15141,15138,"(sd-pam)",1,0.00000000,10954.79,2876,1718,0.04,0.02
15158,15099,"sudo",1,0.00000000,10954.79,2816,1052,0.04,0.01
15159,15158,"my_program",2,7.25000000,10954.78,51788,50339,0.67,0.65
15198,3220,"code",18,13.50000000,10954.62,130712,60134,1.68,0.78
15386,703,"systemd-userwork: waiting...",1,0.00000000,10954.79,6380,1043,0.08,0.01
15387,703,"systemd-userwork: waiting...",1,0.00000000,10954.79,6276,1037,0.08,0.01
15422,703,"systemd-userwork: waiting...",1,0.00000000,10954.79,6316,1042,0.08,0.01
