PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
49398,1,"python3",4,0.00000000,7124.05,14924,2250,0.19,0.03
49447,1,"python3",4,0.00000000,7124.05,15120,2361,0.20,0.03
49899,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,20388,1062,0.26,0.01
49970,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,20836,1104,0.27,0.01
50303,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,21180,1478,0.27,0.02
50416,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,22084,2348,0.28,0.03
50474,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,21576,1846,0.28,0.02
50536,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,21936,2270,0.28,0.03
51785,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,22204,2353,0.29,0.03
51786,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,21432,1763,0.28,0.02
51944,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,21316,1615,0.27,0.02
52282,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,21648,1959,0.28,0.03
52498,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,21824,2167,0.28,0.03
52738,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,21900,2075,0.28,0.03
52845,2733,"catatonit",1,0.00000000,7124.08,8,4,0.00,0.00
53138,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,22012,2343,0.28,0.03
53465,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,22192,2578,0.29,0.03
54280,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,21416,1764,0.28,0.02
55084,2733,"ptyxis",11,2.00000000,7123.98,105104,71562,1.36,0.92
55091,55084,"ptyxis-agent",5,0.00000000,7124.04,6668,929,0.09,0.01
55126,55091,"bash",1,0.00000000,7124.08,5220,1370,0.07,0.02
55753,2733,"bwrap",1,0.00000000,7124.08,1964,26,0.03,0.00
55767,2733,"flatpak-session-helper",4,0.00000000,7124.05,6944,927,0.09,0.01
55772,2733,"server",1,0.00000000,7124.08,1012,279,0.01,0.00
55775,2733,"bwrap",1,0.00000000,7124.08,2092,29,0.03,0.00
55776,55775,"xdg-dbus-proxy",3,0.00000000,7124.06,6036,510,0.08,0.01
55779,55753,"bwrap",1,0.00000000,7124.08,1216,22,0.02,0.00
55780,55779,"zen",102,12.00000000,7123.07,452556,353924,5.84,4.56
55880,55780,"zen",1,0.00000000,7124.08,33628,9533,0.43,0.12
55903,55880,"browser 3 tab",27,0.40000000,7123.82,401008,313917,5.17,4.05
58251,6049,"bash",1,0.00000000,7124.08,4132,280,0.05,0.00
58292,5899,"python",3,0.00000000,7124.06,60224,50215,0.78,0.65
59050,55091,"bash",1,0.00000000,7124.08,5748,1947,0.07,0.03
59564,58292,"python",1,0.00000000,7124.08,28172,18915,0.36,0.24
59604,6049,"bash",1,0.00000000,7124.08,5780,2042,0.07,0.03
59779,929,"abrt-server",1,0.00000000,7124.08,13508,2538,0.17,0.03
59814,49246,"systemd-userwork: waiting...",1,0.00000000,7124.08,8196,1524,0.11,0.02
59874,49246,"systemd-userwork: waiting...",1,0.00000000,7124.08,8364,1530,0.11,0.02
59875,49246,"systemd-userwork: waiting...",1,0.00000000,7124.08,8184,1519,0.11,0.02
59925,929,"abrt-server",1,0.00000000,7124.08,13496,2522,0.17,0.03
59954,929,"abrt-server",1,0.00000000,7124.08,13520,2528,0.17,0.03
60162,929,"abrt-server",1,0.00000000,7124.08,13496,2511,0.17,0.03
60414,59779,"abrt-handle-event",1,0.00000000,7124.08,13052,2504,0.17,0.03
60423,60414,"sh",1,0.00000000,7124.08,4020,471,0.05,0.01
60429,60423,"sh",1,0.00000000,7124.08,4040,391,0.05,0.01
60434,60429,"sh",1,0.00000000,7124.08,2116,327,0.03,0.00
60435,60434,"gdb",9,97.20000000,7124.00,265252,242606,3.42,3.13
60487,3170,"maliit-keyboard",18,0.00000000,7123.91,125756,88471,1.62,1.14
60496,929,"abrt-server",1,0.00000000,7124.08,13408,2523,0.17,0.03
60537,55126,"sudo",1,0.20000000,7124.08,9712,2640,0.13,0.03
60541,1,"systemd",1,0.00000000,7124.08,15148,5933,0.20,0.08
60543,60541,"(sd-pam)",1,0.00000000,7124.08,3336,2236,0.04,0.03
60561,60537,"sudo",1,0.00000000,7124.08,2960,1038,0.04,0.01
60562,60561,"pulse",2,10.00000000,7124.07,3140,865,0.04,0.01
60563,60541,"dbus-broker-launch",1,0.00000000,7124.08,4508,950,0.06,0.01
