PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
7297,2770,"bwrap",1,0.00000000,422.38,2216,27,0.03,0.00
7298,7297,"xdg-dbus-proxy",3,0.00000000,422.36,5960,319,0.08,0.00
7301,7278,"bwrap",1,0.00000000,422.38,1468,58,0.02,0.00
7302,7301,"zen",105,0.00000000,421.34,409952,303948,5.29,3.92
7410,7302,"zen",1,0.00000000,422.38,36036,10397,0.46,0.13
7546,7410,"browser 7 tab",27,0.00000000,422.12,312668,235880,4.03,3.04
7873,3253,"python3",5,0.00000000,422.34,99416,66715,1.28,0.86
7928,2770,"cpptools-srv",8,0.00000000,422.31,26960,19570,0.35,0.25
8023,6548,"sudo",1,0.00000000,422.38,10152,2021,0.13,0.03
8063,1,"systemd",1,0.00000000,422.38,15132,5247,0.20,0.07
8065,8063,"(sd-pam)",1,0.00000000,422.38,3224,1866,0.04,0.02
8083,8023,"sudo",1,0.00000000,422.38,2976,896,0.04,0.01
8084,8083,"my_monitor",2,4.75000000,422.37,52508,50301,0.68,0.65
8086,8063,"dbus-broker-launch",1,0.00000000,422.38,4528,519,0.06,0.01
8087,8086,"dbus-broker",1,0.00000000,422.38,3200,382,0.04,0.00
9910,2770,"crashhelper",2,0.00000000,422.37,2604,683,0.03,0.01
9976,3519,"bwrap",1,0.00000000,422.38,2292,124,0.03,0.00
9977,9976,"bwrap",1,0.00000000,422.38,1484,155,0.02,0.00
9978,9977,"glycin-image-rs",3,0.00000000,422.36,6928,4810,0.09,0.06
10005,9895,"firefox",1,0.00000000,422.38,27444,2519,0.35,0.03
10407,624,"systemd-userwork: waiting...",1,0.00000000,422.38,7768,1363,0.10,0.02
10539,10005,"browser 5 tab",28,0.00000000,422.11,114300,37936,1.47,0.49
10697,624,"systemd-userwork: waiting...",1,0.00000000,422.38,7800,1361,0.10,0.02
10704,624,"systemd-userwork: waiting...",1,0.00000000,422.38,7784,1360,0.10,0.02
11382,2770,"cpptools-srv",8,0.00000000,422.31,23652,16262,0.31,0.21
