PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
3076,3068,"code",1,0.00000000,19763.83,54724,4465,0.71,0.06
3078,3076,"code",1,0.00000000,19763.83,7808,1763,0.10,0.02
3094,2102,"chrome_crashpad_handler",3,0.00000000,19763.81,2312,197,0.03,0.00
3097,2276,"Xwayland",5,8.25000000,19763.79,51296,16556,0.66,0.21
3104,2102,"gsd-xsettings",8,0.00000000,19763.76,46996,3723,0.61,0.05
3120,2102,"ibus-x11",5,0.00000000,19763.79,19832,1094,0.26,0.01
3125,2276,"mutter-x11-frames",10,1.50000000,19763.74,55244,5006,0.71,0.06
3169,3075,"code",15,16.00000000,19763.69,88776,44232,1.14,0.57
3178,3068,"exe",15,0.00000000,19763.69,71736,11157,0.92,0.14
3200,3078,"code",21,78.00000000,19763.63,474968,412531,6.12,5.32
3279,3068,"exe",21,3.50000000,19763.63,730476,655512,9.42,8.45
3291,3068,"exe",20,0.25000000,19763.64,142672,70874,1.84,0.91
3293,3068,"exe",22,0.00000000,19763.62,113964,44388,1.47,0.57
3347,3068,"exe",20,0.75000000,19763.64,116308,45097,1.50,0.58
3397,3347,"bash",1,0.00000000,19763.83,5956,3985,0.08,0.05
3600,3279,"cpptools",22,0.00000000,19763.62,33568,33332,0.43,0.43
3707,2388,"python3",6,0.00000000,19763.78,77928,51998,1.00,0.67
3856,2102,"nautilus",13,0.00000000,19763.71,113356,50699,1.46,0.65
3860,2217,"gvfsd-trash",5,0.00000000,19763.79,8084,498,0.10,0.01
3881,2102,"tracker-miner-fs-3",8,0.00000000,19763.76,19400,4677,0.25,0.06
3910,2217,"gvfsd-recent",4,0.00000000,19763.80,8656,628,0.11,0.01
3911,2217,"gvfsd-network",5,0.00000000,19763.79,8884,697,0.11,0.01
3933,2217,"gvfsd-dnssd",4,0.00000000,19763.80,8692,687,0.11,0.01
3940,2217,"gvfsd-wsdd",4,0.00000000,19763.80,8348,715,0.11,0.01
3945,3940,"python3",1,0.00000000,19763.83,18804,8260,0.24,0.11
8490,2102,"cpptools-srv",8,0.00000000,19763.76,22864,16038,0.29,0.21
8502,2102,"cpptools-srv",8,0.00000000,19763.76,23664,16786,0.31,0.22
8544,3397,"my_program",2,7.25000000,19763.82,2516,1099,0.03,0.01
8998,2102,"sublime_text",22,0.00000000,19763.62,83132,47741,1.07,0.62
9007,2102,"crash_handler",3,0.00000000,19763.81,2448,751,0.03,0.01
9034,8998,"plugin_host-3.3",3,0.00000000,19763.81,14448,11925,0.19,0.15
9037,8998,"plugin_host-3.8",3,0.00000000,19763.81,23408,20572,0.30,0.27
9056,2276,"oosplash",2,0.00000000,19763.82,6260,1272,0.08,0.02
9090,9056,"soffice.bin",8,0.00000000,19763.76,229360,184771,2.96,2.38
9119,2102,"totem",13,0.00000000,19763.71,107448,43730,1.38,0.56
9134,2102,"dleyna-server-service",5,0.00000000,19763.79,12936,3069,0.17,0.04
9158,2276,"gnome-system-monitor",11,0.50000000,19763.73,127068,68018,1.64,0.88
9316,2102,"gnome-boxes",12,2.50000000,19763.72,142088,68253,1.83,0.88
9348,2102,"virtqemud",19,0.00000000,19763.65,22644,7630,0.29,0.10
9379,2102,"virtstoraged",19,0.00000000,19763.65,42000,25866,0.54,0.33
