PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
1079,1,"wpa_supplicant",1,0.00000000,1993.41,9900,3640,0.13,0.05
1099,1,"cupsd",1,0.00000000,1993.41,11456,2949,0.15,0.04
1101,1,"gssproxy",6,0.00000000,1993.36,7816,1570,0.10,0.02
1102,1,"python3",4,0.00000000,1993.38,28096,14324,0.36,0.18
1105,1099,"dbus",1,0.00000000,1993.41,8512,1723,0.11,0.02
1118,1,"python3",4,0.00000000,1993.38,24012,10483,0.31,0.14
1125,1,"rsyslogd",3,0.00000000,1993.39,14100,5902,0.18,0.08
1130,1,"atd",1,0.00000000,1993.41,3104,256,0.04,0.00
1131,1,"crond",1,0.00000000,1993.41,4004,936,0.05,0.01
1132,1,"gdm",5,0.00000000,1993.37,14368,1933,0.19,0.02
1171,1,"uresourced",4,0.00000000,1993.38,7160,800,0.09,0.01
1315,1,"colord",4,0.00000000,1993.38,17484,4116,0.23,0.05
2295,1132,"gdm-password]",4,0.00000000,1993.38,12772,2269,0.16,0.03
2603,1,"systemd",1,0.00000000,1993.41,13812,4883,0.18,0.06
2606,2603,"(sd-pam)",1,0.00000000,1993.41,1808,470,0.02,0.01
2629,2603,"dbus-broker-launch",1,0.00000000,1993.41,4460,532,0.06,0.01
2633,2629,"dbus-broker",1,0.00000000,1993.41,5264,2501,0.07,0.03
2726,2295,"gdm-wayland-session",4,0.00000000,1993.38,5868,69,0.08,0.00
2755,2726,"startplasma-wayland",2,0.00000000,1993.40,26772,1632,0.35,0.02
2824,2603,"gvfsd",4,0.00000000,1993.38,8836,820,0.11,0.01
2830,2603,"gvfsd-fuse",7,0.00000000,1993.35,12400,1985,0.16,0.03
3023,2603,"kwin_wayland_wrapper",2,0.00000000,1993.40,11264,288,0.15,0.00
3024,2603,"uresourced",5,0.00000000,1993.37,13528,1587,0.17,0.02
3035,2603,"pipewire",3,0.00000000,1993.39,21324,13376,0.28,0.17
3036,2603,"wireplumber",9,0.00000000,1993.33,27684,10122,0.36,0.13
3048,2603,"pipewire-pulse",3,0.00000000,1993.39,14028,6826,0.18,0.09
3063,2603,"xdg-desktop-portal",7,0.00000000,1993.35,16620,3174,0.21,0.04
3072,2603,"xdg-permission-store",4,0.00000000,1993.38,6424,542,0.08,0.01
3083,2603,"xdg-document-portal",7,0.00000000,1993.35,7756,1129,0.10,0.01
3089,3083,"fusermount3",1,0.00000000,1993.41,1940,122,0.03,0.00
3150,3034,"Xwayland",5,0.00000000,1993.37,18004,5262,0.23,0.07
3176,2603,"at-spi-bus-launcher",5,0.00000000,1993.37,11964,1010,0.15,0.01
3185,3176,"dbus-broker-launch",1,0.00000000,1993.41,4176,429,0.05,0.01
3187,3185,"dbus-broker",1,0.00000000,1993.41,3264,379,0.04,0.00
3215,2603,"ksmserver",5,0.00000000,1993.37,41800,11435,0.54,0.15
3217,2603,"kded6",15,0.00000000,1993.27,70140,20864,0.90,0.27
3235,2603,"plasmashell",74,0.00000000,1992.68,281332,212598,3.63,2.74
3237,2603,"at-spi2-registryd",4,0.00000000,1993.38,7132,737,0.09,0.01
3266,2603,"kactivitymanagerd",7,0.00000000,1993.35,34868,7976,0.45,0.10
3295,2603,"gmenudbusmenuproxy",3,0.00000000,1993.39,16296,2515,0.21,0.03
3296,2603,"kaccess",5,0.00000000,1993.37,38852,7508,0.50,0.10
3297,2603,"polkit-kde-authentication-agent-1",9,0.00000000,1993.33,44796,11877,0.58,0.15
3298,2603,"org_kde_powerdevil",9,0.25000000,1993.33,40592,10062,0.52,0.13
3299,2603,"xdg-desktop-portal-kde",6,0.00000000,1993.36,46268,14331,0.60,0.18
3300,2603,"xembedsniproxy",3,0.00000000,1993.39,16384,3065,0.21,0.04
3303,2603,"ssh-agent",1,0.00000000,1993.41,4812,708,0.06,0.01
3307,2603,"dconf-service",4,0.00000000,1993.38,6120,649,0.08,0.01
3418,2603,"xsettingsd",1,0.00000000,1993.41,3804,65,0.05,0.00
3419,2603,"obexd",1,0.00000000,1993.41,6364,762,0.08,0.01
3547,2603,"abrt-applet",5,0.00000000,1993.37,22488,5594,0.29,0.07
3554,2603,"kdeconnectd",7,0.50000000,1993.35,48212,13110,0.62,0.17
3560,2603,"xwaylandvideobridge",7,0.00000000,1993.35,45496,10338,0.59,0.13
3563,2603,"python3",6,0.00000000,1993.36,33624,13390,0.43,0.17
3572,2603,"kunifiedpush-distributor",2,0.00000000,1993.40,19064,3399,0.25,0.04
3579,2603,"xdg-desktop-portal-gtk",6,0.00000000,1993.36,22400,6952,0.29,0.09
3585,2603,"agent",4,0.00000000,1993.38,7916,403,0.10,0.01
3588,2603,"DiscoverNotifier",10,0.00000000,1993.32,64152,22968,0.83,0.30
3654,1,"abrt-dbus",4,0.00000000,1993.38,15232,2885,0.20,0.04
3665,2603,"ksecretd",6,0.00000000,1993.36,54440,14955,0.70,0.19
3716,2603,"imsettings-daemon",4,0.00000000,1993.38,13184,1178,0.17,0.02
4140,3034,"maliit-keyboard",18,0.00000000,1993.24,50932,27023,0.66,0.35
4264,2603,"flatpak-session-helper",4,0.00000000,1993.38,11252,543,0.15,0.01
4269,2603,"server",1,0.00000000,1993.41,860,66,0.01,0.00
4741,2603,"gvfsd-metadata",4,0.00000000,1993.38,7504,1398,0.10,0.02
6973,2603,"code",40,3.25000000,1993.02,164832,78890,2.13,1.02
6976,6973,"code",1,0.00000000,1993.41,39288,4048,0.51,0.05
6977,6973,"code",1,0.00000000,1993.41,40524,4402,0.52,0.06
6979,6977,"code",1,0.00000000,1993.41,6460,1386,0.08,0.02
6996,2603,"chrome_crashpad_handler",3,0.00000000,1993.39,2428,242,0.03,0.00
7018,6976,"code",16,2.00000000,1993.26,81872,42851,1.06,0.55
7027,6973,"exe",10,0.25000000,1993.32,57596,11498,0.74,0.15
7073,6979,"code",20,23.75000000,1993.22,340224,286474,4.39,3.69
7152,6973,"exe",21,1.75000000,1993.21,183304,121763,2.36,1.57
7167,6973,"exe",20,0.00000000,1993.22,118792,59911,1.53,0.77
7168,6973,"exe",23,0.00000000,1993.19,71144,14578,0.92,0.19
7218,6973,"exe",21,0.50000000,1993.21,78012,20623,1.01,0.27
7317,2603,"kwalletd6",9,0.00000000,1993.33,49568,14572,0.64,0.19
7373,7152,"cpptools",22,0.00000000,1993.20,37236,36757,0.48,0.47
7774,2603,"bwrap",1,0.00000000,1993.41,2152,15,0.03,0.00
7787,2603,"bwrap",1,0.00000000,1993.41,2092,18,0.03,0.00
7788,7787,"xdg-dbus-proxy",3,0.00000000,1993.39,6172,411,0.08,0.01
7791,7774,"bwrap",1,0.00000000,1993.41,1360,16,0.02,0.00
7795,7791,"zen",119,0.50000000,1992.23,421688,316984,5.44,4.09
7874,7795,"zen",1,0.00000000,1993.41,22892,3488,0.30,0.04
7996,7874,"browser 7 tab",27,0.00000000,1993.15,277348,196529,3.58,2.53
8748,1,"pcscd",8,0.00000000,1993.34,8556,1778,0.11,0.02
12377,2603,"gnome-software",30,1.00000000,1993.12,345372,302970,4.45,3.91
12397,1,"fwupd",4,0.00000000,1993.38,50356,31177,0.65,0.40
12554,1,"flatpak-system-helper",4,0.00000000,1993.38,189584,171841,2.45,2.22
12650,7218,"bash",1,0.00000000,1993.41,5800,3290,0.07,0.04
12913,12377,"bwrap",1,0.00000000,1993.41,2224,147,0.03,0.00
12914,12913,"bwrap",1,0.00000000,1993.41,1480,176,0.02,0.00
12915,12914,"glycin-image-rs",3,0.00000000,1993.39,6548,4394,0.08,0.06
13230,2603,"cpptools-srv",8,0.00000000,1993.34,27156,14684,0.35,0.19
13640,2603,"cpptools-srv",8,0.00000000,1993.34,28028,15386,0.36,0.20
13698,624,"systemd-userwork: waiting...",1,0.00000000,1993.41,8108,1433,0.10,0.02
13718,2603,"cpptools-srv",8,0.00000000,1993.34,26068,13571,0.34,0.18
13759,2603,"cpptools-srv",8,0.00000000,1993.34,26256,13830,0.34,0.18
13776,2603,"cpptools-srv",8,0.00000000,1993.34,25828,13402,0.33,0.17
13798,624,"systemd-userwork: waiting...",1,0.00000000,1993.41,8344,1443,0.11,0.02
13799,624,"systemd-userwork: waiting...",1,0.00000000,1993.41,8108,1434,0.10,0.02
13999,12650,"sudo",1,0.00000000,1993.41,10464,2537,0.13,0.03
14000,1,"fprintd",6,0.00000000,1993.36,9984,2250,0.13,0.03
14024,1,"systemd",1,0.00000000,1993.41,15056,6117,0.19,0.08
14027,14024,"(sd-pam)",1,0.00000000,1993.41,3296,1959,0.04,0.03
14045,13999,"sudo",1,0.00000000,1993.41,3044,1064,0.04,0.01
14046,14045,"my_monitor",2,3.25000000,1993.40,52540,50326,0.68,0.65
14048,14024,"dbus-broker-launch",1,0.00000000,1993.41,4404,533,0.06,0.01
14049,14048,"dbus-broker",1,0.00000000,1993.41,3172,407,0.04,0.01
