PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
2726,2295,"gdm-wayland-session",4,0.00000000,522.09,6344,546,0.08,0.01
2755,2726,"startplasma-wayland",2,0.00000000,522.11,36988,7908,0.48,0.10
2824,2603,"gvfsd",4,0.00000000,522.09,9504,1504,0.12,0.02
2830,2603,"gvfsd-fuse",7,0.00000000,522.06,12420,2008,0.16,0.03
3023,2603,"kwin_wayland_wrapper",2,0.00000000,522.11,15128,2530,0.20,0.03
3024,2603,"uresourced",5,0.00000000,522.08,14656,2673,0.19,0.03
3035,2603,"pipewire",3,0.00000000,522.10,17368,9514,0.22,0.12
3036,2603,"wireplumber",9,0.00000000,522.04,27536,9830,0.36,0.13
3048,2603,"pipewire-pulse",3,0.00000000,522.10,12640,5486,0.16,0.07
3063,2603,"xdg-desktop-portal",7,0.20000000,522.06,18512,5005,0.24,0.06
3072,2603,"xdg-permission-store",4,0.00000000,522.09,6484,603,0.08,0.01
3083,2603,"xdg-document-portal",7,0.00000000,522.06,7432,809,0.10,0.01
3089,3083,"fusermount3",1,0.00000000,522.12,1940,122,0.03,0.00
3150,3034,"Xwayland",5,0.00000000,522.08,51772,27306,0.67,0.35
3176,2603,"at-spi-bus-launcher",5,0.00000000,522.08,12916,1942,0.17,0.03
3185,3176,"dbus-broker-launch",1,0.00000000,522.12,4332,448,0.06,0.01
3187,3185,"dbus-broker",1,0.00000000,522.12,3280,371,0.04,0.00
3215,2603,"ksmserver",5,0.00000000,522.08,61844,16243,0.80,0.21
3217,2603,"kded6",15,0.00000000,521.98,111960,41412,1.44,0.53
3237,2603,"at-spi2-registryd",4,0.00000000,522.09,7096,718,0.09,0.01
3266,2603,"kactivitymanagerd",7,0.00000000,522.06,34716,6924,0.45,0.09
3295,2603,"gmenudbusmenuproxy",3,0.00000000,522.10,20832,3925,0.27,0.05
3296,2603,"kaccess",5,0.00000000,522.08,62456,15927,0.81,0.21
3297,2603,"polkit-kde-authentication-agent-1",9,0.00000000,522.04,63188,15700,0.81,0.20
3298,2603,"org_kde_powerdevil",9,0.40000000,522.04,47096,11809,0.61,0.15
3300,2603,"xembedsniproxy",3,0.00000000,522.10,20044,3696,0.26,0.05
3303,2603,"ssh-agent",1,0.00000000,522.12,5352,1171,0.07,0.02
3307,2603,"dconf-service",4,0.00000000,522.09,6068,609,0.08,0.01
3418,2603,"xsettingsd",1,0.00000000,522.12,4368,519,0.06,0.01
3419,2603,"obexd",1,0.00000000,522.12,7112,1170,0.09,0.02
3547,2603,"abrt-applet",5,0.00000000,522.08,23104,5655,0.30,0.07
3554,2603,"kdeconnectd",7,0.40000000,522.06,72324,22836,0.93,0.29
3560,2603,"xwaylandvideobridge",7,0.00000000,522.06,78492,22737,1.01,0.29
3563,2603,"python3",6,0.00000000,522.07,49152,27827,0.63,0.36
3572,2603,"kunifiedpush-distributor",2,0.00000000,522.11,20948,3641,0.27,0.05
3579,2603,"xdg-desktop-portal-gtk",6,0.00000000,522.07,22716,6931,0.29,0.09
3585,2603,"agent",4,0.00000000,522.09,8540,1000,0.11,0.01
3588,2603,"DiscoverNotifier",10,0.00000000,522.03,126836,73324,1.64,0.95
3654,1,"abrt-dbus",4,0.00000000,522.09,15412,2940,0.20,0.04
3665,2603,"ksecretd",6,0.00000000,522.07,85592,26383,1.10,0.34
3716,2603,"imsettings-daemon",4,0.00000000,522.09,14564,2401,0.19,0.03
4140,3034,"maliit-keyboard",18,0.00000000,521.95,93476,56852,1.21,0.73
4264,2603,"flatpak-session-helper",4,0.00000000,522.09,12368,1666,0.16,0.02
4269,2603,"server",1,0.00000000,522.12,1036,242,0.01,0.00
4285,2603,"flatpak-portal",4,0.00000000,522.09,16380,3054,0.21,0.04
4741,2603,"gvfsd-metadata",4,0.00000000,522.09,6808,701,0.09,0.01
6973,2603,"code",40,0.60000000,521.73,227180,121297,2.93,1.56
6976,6973,"code",1,0.00000000,522.12,49528,8683,0.64,0.11
6977,6973,"code",1,0.00000000,522.12,49120,6206,0.63,0.08
6979,6977,"code",1,0.00000000,522.12,12916,2886,0.17,0.04
6996,2603,"chrome_crashpad_handler",3,0.00000000,522.10,3728,1543,0.05,0.02
7018,6976,"code",16,1.00000000,521.97,131972,71591,1.70,0.92
7027,6973,"exe",10,0.00000000,522.03,73468,21290,0.95,0.27
7073,6979,"code",20,1.00000000,521.93,320460,236302,4.13,3.05
7152,6973,"exe",21,0.80000000,521.92,238068,166482,3.07,2.15
7167,6973,"exe",20,0.00000000,521.93,145752,77877,1.88,1.00
7168,6973,"exe",23,0.20000000,521.90,107536,42090,1.39,0.54
7218,6973,"exe",21,0.20000000,521.92,113300,46834,1.46,0.60
7317,2603,"kwalletd6",9,0.00000000,522.04,67352,17660,0.87,0.23
7373,7152,"cpptools",22,0.20000000,521.91,18228,18176,0.24,0.23
7435,7218,"bash",1,0.00000000,522.12,5616,3062,0.07,0.04
7508,2603,"cpptools-srv",8,0.00000000,522.05,11752,11700,0.15,0.15
7564,7435,"sudo",1,0.00000000,522.12,9536,1434,0.12,0.02
7592,1,"systemd",1,0.00000000,522.12,14820,4911,0.19,0.06
7594,7592,"(sd-pam)",1,0.00000000,522.12,1840,503,0.02,0.01
7612,7564,"sudo",1,0.00000000,522.12,2692,765,0.03,0.01
7613,7612,"my_m1",2,2.60000000,522.11,52404,50256,0.68,0.65
7615,7592,"dbus-broker-launch",1,0.00000000,522.12,4624,518,0.06,0.01
7616,7615,"dbus-broker",1,0.00000000,522.12,3176,396,0.04,0.01
7671,6979,"code",9,0.00000000,522.04,112536,39172,1.45,0.51
7774,2603,"bwrap",1,0.00000000,522.12,2212,46,0.03,0.00
7787,2603,"bwrap",1,0.00000000,522.12,2092,19,0.03,0.00
7788,7787,"xdg-dbus-proxy",3,0.00000000,522.10,6152,395,0.08,0.01
7791,7774,"bwrap",1,0.00000000,522.12,1420,47,0.02,0.00
7795,7791,"zen",116,4.00000000,520.97,396016,286407,5.11,3.69
7874,7795,"zen",1,0.00000000,522.12,35412,10090,0.46,0.13
7996,7874,"browser 7 tab",28,0.40000000,521.85,297836,219949,3.84,2.84
8307,624,"systemd-userwork: waiting...",1,0.00000000,522.12,7788,1383,0.10,0.02
8548,624,"systemd-userwork: waiting...",1,0.00000000,522.12,7772,1374,0.10,0.02
8549,624,"systemd-userwork: waiting...",1,0.00000000,522.12,7788,1383,0.10,0.02
8748,1,"pcscd",7,0.00000000,522.06,7844,1368,0.10,0.02
