Root_PID,App_Name,Process_Count,Total_PSS_KB,Total_CPU_Ticks,CPU_Percent,Mem_Percent
3481,"xsettingsd",1,46,0,0.00,0.00
3482,"obexd",1,1040,0,0.00,0.01
3654,"abrt-applet",1,2714,0,0.00,0.04
3664,"kdeconnectd",1,2534,2,0.44,0.03
3685,"xwaylandvideobridge",1,2534,0,0.00,0.03
3689,"python3",1,1270,0,0.00,0.02
3701,"kunifiedpush-distributor",1,1384,0,0.00,0.02
3714,"xdg-desktop-portal-gtk",1,2616,0,0.00,0.03
3747,"agent",1,947,0,0.00,0.01
3761,"DiscoverNotifier",1,2527,0,0.00,0.03
3790,"abrt-dbus",1,1280,0,0.00,0.02
3821,"ksecretd",1,3467,0,0.00,0.04
3937,"imsettings-daemon",1,1087,0,0.00,0.01
4533,"kwalletd6",1,2157,0,0.00,0.03
4701,"passimd",1,863,0,0.00,0.01
5357,"drkonqi-coredump-launcher",1,829,0,0.00,0.01
5727,"antigravity",20,1318650,327,72.03,17.01
5750,"chrome_crashpad_handler",1,25,0,0.00,0.00
7144,"crond",1,913,0,0.00,0.01
11299,"auditd",2,1031,0,0.00,0.01
11506,"gssproxy",1,1062,0,0.00,0.01
49239,"systemd-resolved",1,2070,0,0.00,0.03
49245,"systemd-udevd",1,2016,0,0.00,0.03
49246,"systemd-userdbd",4,4958,0,0.00,0.06
49261,"cupsd",1,1577,0,0.00,0.02
49262,"udisksd",1,1828,0,0.00,0.02
49272,"systemd-journald",1,16791,0,0.00,0.22
49293,"dbus",1,141,0,0.00,0.00
49294,"dbus",1,138,0,0.00,0.00
49295,"bluetoothd",1,974,0,0.00,0.01
49318,"named",1,1920,0,0.00,0.02
49365,"polkitd",1,1589,0,0.00,0.02
49397,"ModemManager",1,697,0,0.00,0.01
49398,"python3",1,2250,0,0.00,0.03
49447,"python3",1,2361,0,0.00,0.03
49899,"drkonqi-coredump-launcher",1,1062,0,0.00,0.01
49970,"drkonqi-coredump-launcher",1,1104,0,0.00,0.01
50303,"drkonqi-coredump-launcher",1,1478,0,0.00,0.02
50416,"drkonqi-coredump-launcher",1,2348,0,0.00,0.03
50474,"drkonqi-coredump-launcher",1,1846,0,0.00,0.02
50536,"drkonqi-coredump-launcher",1,2270,0,0.00,0.03
51785,"drkonqi-coredump-launcher",1,2353,0,0.00,0.03
51786,"drkonqi-coredump-launcher",1,1763,0,0.00,0.02
51944,"drkonqi-coredump-launcher",1,1615,0,0.00,0.02
52282,"drkonqi-coredump-launcher",1,1959,0,0.00,0.03
52498,"drkonqi-coredump-launcher",1,2167,0,0.00,0.03
52738,"drkonqi-coredump-launcher",1,2075,0,0.00,0.03
52845,"catatonit",1,4,0,0.00,0.00
53138,"drkonqi-coredump-launcher",1,2343,0,0.00,0.03
53465,"drkonqi-coredump-launcher",1,2578,0,0.00,0.03
54280,"drkonqi-coredump-launcher",1,1764,0,0.00,0.02
55084,"ptyxis",4,75808,10,2.20,0.98
55753,"bwrap",5,677422,62,13.66,8.74
55767,"flatpak-session-helper",1,927,0,0.00,0.01
55772,"server",1,279,0,0.00,0.00
55775,"bwrap",2,539,0,0.00,0.01
60435,"gdb",1,242606,486,107.05,3.13
60537,"sudo",2,3678,1,0.22,0.05
60541,"systemd",1,5933,0,0.00,0.08
60543,"(sd-pam)",1,2236,0,0.00,0.03
60562,"pulse",1,865,50,11.01,0.01
60563,"dbus-broker-launch",2,1400,0,0.00,0.02
