Cluster_Label,App_Name,PID,CPU_Percent,Mem_Percent
LOW_IMPACT,(sd-pam),2735,0.00,0.01
LOW_IMPACT,dbus-broker-launch,2753,0.00,0.03
LOW_IMPACT,gdm-wayland-session,2859,0.00,0.01
LOW_IMPACT,gvfsd,2958,0.00,0.01
LOW_IMPACT,gvfsd-fuse,2964,0.00,0.01
LOW_IMPACT,uresourced,3156,0.00,0.01
LOW_IMPACT,pipewire,3164,0.00,0.05
LOW_IMPACT,xdg-desktop-portal,3194,0.22,0.04
LOW_IMPACT,xdg-permission-store,3205,0.00,0.01
LOW_IMPACT,xdg-document-portal,3213,0.00,0.01
LOW_IMPACT,at-spi-bus-launcher,3303,0.00,0.01
LOW_IMPACT,ksmserver,3343,0.00,0.02
LOW_IMPACT,at-spi2-registryd,3363,0.00,0.01
LOW_IMPACT,kactivitymanagerd,3402,0.00,0.03
LOW_IMPACT,dconf-service,3404,0.00,0.01
LOW_IMPACT,gmenudbusmenuproxy,3415,0.00,0.01
LOW_IMPACT,kaccess,3416,0.00,0.03
LOW_IMPACT,polkit-kde-authentication-agent-1,3417,0.00,0.03
LOW_IMPACT,org_kde_powerdevil,3418,0.00,0.04
LOW_IMPACT,xembedsniproxy,3421,0.00,0.01
LOW_IMPACT,ssh-agent,3422,0.00,0.01
LOW_IMPACT,xsettingsd,3481,0.00,0.00
LOW_IMPACT,obexd,3482,0.00,0.01
LOW_IMPACT,abrt-applet,3654,0.00,0.04
LOW_IMPACT,kdeconnectd,3664,0.44,0.03
LOW_IMPACT,xwaylandvideobridge,3685,0.00,0.03
LOW_IMPACT,python3,3689,0.00,0.02
LOW_IMPACT,kunifiedpush-distributor,3701,0.00,0.02
LOW_IMPACT,xdg-desktop-portal-gtk,3714,0.00,0.03
LOW_IMPACT,agent,3747,0.00,0.01
LOW_IMPACT,DiscoverNotifier,3761,0.00,0.03
LOW_IMPACT,abrt-dbus,3790,0.00,0.02
LOW_IMPACT,ksecretd,3821,0.00,0.04
LOW_IMPACT,imsettings-daemon,3937,0.00,0.01
LOW_IMPACT,kwalletd6,4533,0.00,0.03
LOW_IMPACT,passimd,4701,0.00,0.01
LOW_IMPACT,drkonqi-coredump-launcher,5357,0.00,0.01
LOW_IMPACT,chrome_crashpad_handler,5750,0.00,0.00
LOW_IMPACT,crond,7144,0.00,0.01
LOW_IMPACT,auditd,11299,0.00,0.01
LOW_IMPACT,gssproxy,11506,0.00,0.01
LOW_IMPACT,systemd-resolved,49239,0.00,0.03
LOW_IMPACT,systemd-udevd,49245,0.00,0.03
LOW_IMPACT,cupsd,49261,0.00,0.02
LOW_IMPACT,udisksd,49262,0.00,0.02
LOW_IMPACT,dbus,49293,0.00,0.00
LOW_IMPACT,dbus,49294,0.00,0.00
LOW_IMPACT,bluetoothd,49295,0.00,0.01
LOW_IMPACT,named,49318,0.00,0.02
LOW_IMPACT,polkitd,49365,0.00,0.02
LOW_IMPACT,ModemManager,49397,0.00,0.01
LOW_IMPACT,python3,49398,0.00,0.03
LOW_IMPACT,python3,49447,0.00,0.03
LOW_IMPACT,drkonqi-coredump-launcher,49899,0.00,0.01
LOW_IMPACT,drkonqi-coredump-launcher,49970,0.00,0.01
LOW_IMPACT,drkonqi-coredump-launcher,50303,0.00,0.02
LOW_IMPACT,drkonqi-coredump-launcher,50416,0.00,0.03
LOW_IMPACT,drkonqi-coredump-launcher,50474,0.00,0.02
LOW_IMPACT,drkonqi-coredump-launcher,50536,0.00,0.03
LOW_IMPACT,drkonqi-coredump-launcher,51785,0.00,0.03
LOW_IMPACT,drkonqi-coredump-launcher,51786,0.00,0.02
LOW_IMPACT,drkonqi-coredump-launcher,51944,0.00,0.02
LOW_IMPACT,drkonqi-coredump-launcher,52282,0.00,0.03
LOW_IMPACT,drkonqi-coredump-launcher,52498,0.00,0.03
LOW_IMPACT,drkonqi-coredump-launcher,52738,0.00,0.03
LOW_IMPACT,catatonit,52845,0.00,0.00
LOW_IMPACT,drkonqi-coredump-launcher,53138,0.00,0.03
LOW_IMPACT,drkonqi-coredump-launcher,53465,0.00,0.03
LOW_IMPACT,drkonqi-coredump-launcher,54280,0.00,0.02
LOW_IMPACT,flatpak-session-helper,55767,0.00,0.01
LOW_IMPACT,server,55772,0.00,0.00
LOW_IMPACT,bwrap,55775,0.00,0.01
LOW_IMPACT,sudo,60537,0.22,0.05
LOW_IMPACT,(sd-pam),60543,0.00,0.03
LOW_IMPACT,dbus-broker-launch,60563,0.00,0.02
